#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.622342e+01 -5.634170e+00  0.000000e+00
 2.196509e+01  1.792074e+01 -4.044350e+00  0.000000e+00
 1.364352e+01  1.024045e+01 -3.403067e+00  0.000000e+00
 7.238752e+00  4.298088e+00 -2.940664e+00  0.000000e+00
 2.883167e+00  6.625849e-01 -2.220582e+00  3.451016e-01
 5.051582e-01 -7.400472e-01 -1.245205e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.351377e-01 -1.240289e+00  5.039204e-01
 2.883116e+00  6.556881e-01 -2.227428e+00  3.451052e-01
 7.238662e+00  4.291100e+00 -2.947561e+00  0.000000e+00
 1.364520e+01  1.025289e+01 -3.392315e+00  0.000000e+00
 2.196573e+01  1.792625e+01 -4.039483e+00  0.000000e+00
 3.185750e+01  2.622258e+01 -5.634923e+00  0.000000e+00
