#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339625e+00  9.545679e-01  2.047411e-01
 4.553453e-01  5.820705e-01  1.267251e-01  2.047411e-01
 5.952398e-01  4.330797e-01 -1.621601e-01  2.047411e-01
 7.044214e-01  8.458192e-01  1.413978e-01  2.047411e-01
 8.051122e-01  1.412996e+00  6.078842e-01  2.047411e-01
 8.243209e-01  1.689444e+00  8.651234e-01  2.047411e-01
 6.199204e-01  1.359748e+00  7.398277e-01  2.047411e-01
 2.572406e-01  6.262535e-01  3.690129e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.420240e-02 -1.793385e-01  2.047411e-01
 6.451701e-01  6.459670e-01  7.969463e-04  2.047411e-01
 1.605069e+00  2.068951e+00  4.638812e-01  1.893798e-01
 6.453878e-01  6.465884e-01  1.200528e-03  2.047411e-01
 8.522583e-02 -9.770877e-02 -1.829346e-01  2.047411e-01
 2.284135e-04  1.113647e-02  1.090805e-02  2.047411e-01
 2.572814e-01  6.212385e-01  3.639571e-01  2.047411e-01
 6.197353e-01  1.361543e+00  7.418077e-01  2.047411e-01
 8.243172e-01  1.676990e+00  8.526729e-01  2.047411e-01
 8.053325e-01  1.409735e+00  6.044026e-01  2.047411e-01
 7.044233e-01  8.449744e-01  1.405511e-01  2.047411e-01
 5.954017e-01  4.288900e-01 -1.665117e-01  2.047411e-01
 4.553610e-01  5.949299e-01  1.395688e-01  2.047411e-01
 3.861825e-01  1.358756e+00  9.725739e-01  2.047411e-01
 5.780548e-01  2.427620e+00  1.849566e+00  2.047411e-01
