#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.601250e-01 -8.351303e-02 -3.436380e-01  3.573097e-01
 1.095033e+00  3.441415e-01 -7.508916e-01  3.565075e-01
 2.457002e+00  1.893091e+00 -5.639108e-01  2.687862e-01
 3.991970e+00  4.310944e+00  3.189740e-01  2.011724e-01
 5.149231e+00  6.824056e+00  1.674825e+00  0.000000e+00
 5.491714e+00  8.298874e+00  2.807160e+00  0.000000e+00
 5.134147e+00  8.078849e+00  2.944702e+00  0.000000e+00
 4.617595e+00  6.863844e+00  2.246249e+00  1.844337e-01
 4.543749e+00  5.732586e+00  1.188837e+00  1.862064e-01
 5.171978e+00  5.318823e+00  1.468446e-01  0.000000e+00
 6.262571e+00  5.622408e+00 -6.401634e-01  0.000000e+00
 6.927841e+00  5.980397e+00 -9.474441e-01  0.000000e+00
 6.262415e+00  5.626210e+00 -6.362050e-01  0.000000e+00
 5.172170e+00  5.319601e+00  1.474310e-01  0.000000e+00
 4.545066e+00  5.734557e+00  1.189492e+00  1.861744e-01
 4.617703e+00  6.862005e+00  2.244302e+00  1.844311e-01
 5.134151e+00  8.079078e+00  2.944927e+00  0.000000e+00
 5.491633e+00  8.300102e+00  2.808469e+00  0.000000e+00
 5.149051e+00  6.822199e+00  1.673148e+00  0.000000e+00
 3.991980e+00  4.311193e+00  3.192122e-01  2.011721e-01
 2.457078e+00  1.893440e+00 -5.636383e-01  2.687814e-01
 1.095056e+00  3.438335e-01 -7.512229e-01  3.565071e-01
 2.600700e-01 -8.376382e-02 -3.438339e-01  3.573097e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.573097e-01
