#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788858e-02 -1.418723e-01  2.447672e-01
 7.296678e-01  5.771713e-01 -1.524965e-01  2.447672e-01
 1.774116e+00  1.762405e+00 -1.171127e-02  2.176575e-01
 3.111933e+00  3.442348e+00  3.304142e-01  1.601216e-01
 4.331770e+00  5.054356e+00  7.225857e-01  1.312353e-01
 4.929649e+00  5.742012e+00  8.123624e-01  1.215524e-01
 4.408468e+00  4.968678e+00  5.602101e-01  1.298699e-01
 3.000067e+00  3.291602e+00  2.915344e-01  1.636835e-01
 1.582253e+00  1.617420e+00  3.516674e-02  2.275394e-01
 6.117232e-01  5.281233e-01 -8.359985e-02  2.447672e-01
 1.314010e-01  8.826730e-02 -4.313369e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888829e-02 -4.254413e-02  2.447672e-01
 6.128727e-01  5.277893e-01 -8.508335e-02  2.447672e-01
 1.582296e+00  1.618125e+00  3.582859e-02  2.275372e-01
 3.000331e+00  3.293071e+00  2.927395e-01  1.636748e-01
 4.408499e+00  4.968804e+00  5.603047e-01  1.298694e-01
 4.929933e+00  5.740891e+00  8.109585e-01  1.215483e-01
 4.331047e+00  5.053692e+00  7.226441e-01  1.312484e-01
 3.110789e+00  3.443785e+00  3.329965e-01  1.601570e-01
 1.774451e+00  1.763592e+00 -1.085921e-02  2.176399e-01
 7.303037e-01  5.800198e-01 -1.502839e-01  2.447672e-01
 1.594700e-01  2.736495e-02 -1.321050e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
