#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.675167e+01  2.970069e+01 -7.050979e+00  0.000000e+00
 2.649955e+01  2.343871e+01 -3.060841e+00  0.000000e+00
 1.760029e+01  1.642223e+01 -1.178066e+00  0.000000e+00
 1.034987e+01  1.021231e+01 -1.375550e-01  0.000000e+00
 4.962757e+00  5.097078e+00  1.343211e-01  2.613988e-01
 1.510824e+00  1.610896e+00  1.000725e-01  4.986909e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.284515e-01
 4.854308e-01  4.401063e-01 -4.532453e-02  5.284515e-01
 3.008698e+00  3.095231e+00  8.653335e-02  3.527834e-01
 7.764535e+00  7.923834e+00  1.592982e-01  0.000000e+00
 1.490107e+01  1.455423e+01 -3.468378e-01  0.000000e+00
 2.440861e+01  2.235092e+01 -2.057695e+00  0.000000e+00
 3.578966e+01  2.998346e+01 -5.806208e+00  0.000000e+00
