#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 0.000000e+00  0.000000e+00  0.000000e+00  2.397339e-01
 1.602345e-01  1.059876e-01 -5.424696e-02  2.397339e-01
 1.017569e+00  1.169962e+00  1.523933e-01  2.397154e-01
 2.486626e+00  2.991372e+00  5.047464e-01  1.791023e-01
 4.116024e+00  4.836534e+00  7.205101e-01  1.325214e-01
 5.005068e+00  5.691558e+00  6.864898e-01  0.000000e+00
 4.252669e+00  4.856820e+00  6.041511e-01  1.299582e-01
 2.548903e+00  2.988107e+00  4.392039e-01  1.765584e-01
 9.980977e-01  1.133796e+00  1.356986e-01  2.397339e-01
 1.372150e-01  6.382003e-02 -7.339495e-02  2.397339e-01
 2.557101e-03  6.718583e-02  6.462873e-02  2.397339e-01
 1.977878e-01  5.072539e-01  3.094661e-01  2.397339e-01
 2.685113e-03  5.436583e-02  5.168071e-02  2.397339e-01
 1.373543e-01  8.066189e-02 -5.669240e-02  2.397339e-01
 9.977376e-01  1.127756e+00  1.300187e-01  2.397339e-01
 2.548584e+00  2.986003e+00  4.374191e-01  1.765712e-01
 4.252763e+00  4.866013e+00  6.132506e-01  1.299565e-01
 5.008443e+00  5.695456e+00  6.870134e-01  0.000000e+00
 4.115975e+00  4.837443e+00  7.214680e-01  1.325223e-01
 2.486786e+00  2.989163e+00  5.023767e-01  1.790957e-01
 1.017594e+00  1.169068e+00  1.514731e-01  2.397153e-01
 1.604994e-01  1.014258e-01 -5.907353e-02  2.397339e-01
 9.034254e-03  1.195340e-02  2.919143e-03  2.397339e-01
 2.007020e-01  4.383426e-01  2.376406e-01  2.397339e-01
