#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.457890e+00  5.708515e-01 -8.870386e-01  4.235088e-01
 3.680290e+00  2.476455e+00 -1.203835e+00  2.625958e-01
 6.316567e+00  5.267804e+00 -1.048763e+00  0.000000e+00
 8.717175e+00  8.694793e+00 -2.238169e-02  0.000000e+00
 1.081530e+01  1.256732e+01  1.752016e+00  0.000000e+00
 1.265320e+01  1.659095e+01  3.937751e+00  0.000000e+00
 1.423197e+01  2.013207e+01  5.900099e+00  0.000000e+00
 1.562013e+01  2.229763e+01  6.677509e+00  0.000000e+00
 1.695190e+01  2.282379e+01  5.871886e+00  0.000000e+00
 1.827235e+01  2.223730e+01  3.964949e+00  0.000000e+00
 1.814143e+01  2.184131e+01  3.699881e+00  0.000000e+00
 1.679514e+01  2.109563e+01  4.300491e+00  0.000000e+00
 1.577847e+01  2.041724e+01  4.638769e+00  0.000000e+00
 1.507809e+01  1.979186e+01  4.713768e+00  0.000000e+00
 1.440044e+01  1.915604e+01  4.755596e+00  0.000000e+00
 1.334987e+01  1.809346e+01  4.743591e+00  0.000000e+00
 1.165582e+01  1.592739e+01  4.271571e+00  0.000000e+00
 9.434688e+00  1.298214e+01  3.547453e+00  0.000000e+00
 7.030099e+00  9.718697e+00  2.688598e+00  0.000000e+00
 4.676485e+00  6.451626e+00  1.775141e+00  2.275426e-01
 2.526414e+00  3.567409e+00  1.040995e+00  3.287907e-01
 8.560181e-01  1.354260e+00  4.982414e-01  4.441489e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.441489e-01
 1.802513e-01 -2.534560e-01 -4.337073e-01  4.441489e-01
