#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.302424e+01  2.694049e+01 -6.083759e+00  0.000000e+00
 2.299876e+01  1.972523e+01 -3.273529e+00  0.000000e+00
 1.449621e+01  1.300310e+01 -1.493105e+00  0.000000e+00
 7.936319e+00  7.448010e+00 -4.883095e-01  0.000000e+00
 3.434249e+00  3.283042e+00 -1.512070e-01  3.179021e-01
 8.426618e-01  7.568129e-01 -8.584888e-02  5.157120e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.157120e-01
 8.426526e-01  7.566608e-01 -8.599183e-02  5.157120e-01
 3.434249e+00  3.283041e+00 -1.512082e-01  3.179021e-01
 7.936325e+00  7.448015e+00 -4.883104e-01  0.000000e+00
 1.449621e+01  1.300310e+01 -1.493106e+00  0.000000e+00
 2.299876e+01  1.972523e+01 -3.273524e+00  0.000000e+00
 3.302424e+01  2.694048e+01 -6.083762e+00  0.000000e+00
