#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.675167e+01  2.970076e+01 -7.050912e+00  0.000000e+00
 2.649955e+01  2.343877e+01 -3.060787e+00  0.000000e+00
 1.760029e+01  1.642226e+01 -1.178030e+00  0.000000e+00
 1.034987e+01  1.021234e+01 -1.375334e-01  0.000000e+00
 4.962757e+00  5.097087e+00  1.343298e-01  2.613988e-01
 1.510824e+00  1.610896e+00  1.000720e-01  4.986909e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.284515e-01
 4.854308e-01  4.401086e-01 -4.532224e-02  5.284515e-01
 3.008698e+00  3.095242e+00  8.654393e-02  3.527834e-01
 7.764535e+00  7.923855e+00  1.593196e-01  0.000000e+00
 1.490107e+01  1.455426e+01 -3.468023e-01  0.000000e+00
 2.440861e+01  2.235097e+01 -2.057644e+00  0.000000e+00
 3.578966e+01  2.998352e+01 -5.806145e+00  0.000000e+00
