#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.457970e+01  5.320113e-01  0.000000e+00
 1.252871e+01  1.571118e+01  3.182474e+00  0.000000e+00
 1.163855e+01  1.792753e+01  6.288975e+00  0.000000e+00
 1.123455e+01  2.059941e+01  9.364861e+00  0.000000e+00
 1.097566e+01  2.272430e+01  1.174864e+01  0.000000e+00
 1.042657e+01  2.167901e+01  1.125245e+01  0.000000e+00
 9.339046e+00  1.765842e+01  8.319378e+00  0.000000e+00
 7.646594e+00  1.265994e+01  5.013346e+00  0.000000e+00
 5.231292e+00  7.576653e+00  2.345361e+00  0.000000e+00
 2.498022e+00  3.404336e+00  9.063138e-01  3.728791e-01
 5.916799e-01  7.403267e-01  1.486468e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.259924e+00  4.050844e-01  5.004269e-01
 3.052616e+00  4.459286e+00  1.406669e+00  3.311798e-01
 6.122980e+00  1.025763e+01  4.134650e+00  0.000000e+00
 9.057319e+00  1.566564e+01  6.608318e+00  0.000000e+00
 1.151797e+01  2.123477e+01  9.716801e+00  0.000000e+00
 1.314571e+01  2.592774e+01  1.278203e+01  0.000000e+00
 1.388130e+01  2.692107e+01  1.303978e+01  0.000000e+00
 1.397371e+01  2.392875e+01  9.955040e+00  0.000000e+00
 1.399960e+01  2.045560e+01  6.456005e+00  0.000000e+00
 1.447746e+01  1.739000e+01  2.912543e+00  0.000000e+00
 1.575065e+01  1.591114e+01  1.604856e-01  0.000000e+00
 1.613541e+01  1.518021e+01 -9.552008e-01  0.000000e+00
