#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.157975e+00  2.094063e+00 -1.063912e+00  1.433828e-01
 1.582200e+00  6.035174e-01 -9.786824e-01  2.055650e-01
 7.879555e-01  5.581625e-01 -2.297930e-01  2.211265e-01
 6.608277e-01  5.964704e-01 -6.435731e-02  2.211265e-01
 1.271832e+00  1.213634e+00 -5.819801e-02  2.172204e-01
 2.038174e+00  1.663934e+00 -3.742404e-01  1.841788e-01
 1.598769e+00  2.113207e+00  5.144380e-01  2.048207e-01
 4.300159e-01  8.198255e-01  3.898096e-01  2.211265e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.211265e-01
 8.811927e-02 -5.974745e-01 -6.855938e-01  2.211265e-01
 1.141841e+00  7.595382e-01 -3.823025e-01  2.200281e-01
 2.582538e+00  2.247808e+00 -3.347302e-01  1.616168e-01
 1.139442e+00  7.868841e-01 -3.525577e-01  2.200645e-01
 9.591859e-02 -5.932704e-01 -6.891890e-01  2.211265e-01
 5.023841e-03 -4.736274e-02 -5.238659e-02  2.211265e-01
 3.532860e-01  7.783150e-01  4.250291e-01  2.211265e-01
 1.448315e+00  2.060816e+00  6.125012e-01  2.112303e-01
 2.018782e+00  1.686012e+00 -3.327702e-01  1.850735e-01
 1.243333e+00  1.241056e+00 -2.277394e-03  2.179692e-01
 6.525258e-01  5.913907e-01 -6.113504e-02  2.211265e-01
 7.928519e-01  4.895110e-01 -3.033410e-01  2.211265e-01
 1.567495e+00  5.298180e-01 -1.037677e+00  2.062190e-01
 3.112030e+00  2.012948e+00 -1.099083e+00  1.446536e-01
 4.826128e+00  3.784874e+00 -1.041254e+00  1.111954e-01
