#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788367e-02 -1.418772e-01  2.447672e-01
 7.296678e-01  5.771541e-01 -1.525137e-01  2.447672e-01
 1.774116e+00  1.762371e+00 -1.174496e-02  2.176575e-01
 3.111933e+00  3.442296e+00  3.303628e-01  1.601216e-01
 4.331770e+00  5.054288e+00  7.225183e-01  1.312353e-01
 4.929649e+00  5.741937e+00  8.122879e-01  1.215524e-01
 4.408468e+00  4.968612e+00  5.601436e-01  1.298699e-01
 3.000067e+00  3.291552e+00  2.914851e-01  1.636835e-01
 1.582253e+00  1.617389e+00  3.513531e-02  2.275394e-01
 6.117232e-01  5.281078e-01 -8.361539e-02  2.447672e-01
 1.314010e-01  8.826302e-02 -4.313797e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888396e-02 -4.254846e-02  2.447672e-01
 6.128727e-01  5.277739e-01 -8.509883e-02  2.447672e-01
 1.582296e+00  1.618093e+00  3.579715e-02  2.275372e-01
 3.000331e+00  3.293021e+00  2.926902e-01  1.636748e-01
 4.408499e+00  4.968738e+00  5.602383e-01  1.298694e-01
 4.929933e+00  5.740816e+00  8.108839e-01  1.215483e-01
 4.331047e+00  5.053624e+00  7.225768e-01  1.312484e-01
 3.110789e+00  3.443734e+00  3.329450e-01  1.601570e-01
 1.774451e+00  1.763558e+00 -1.089284e-02  2.176399e-01
 7.303037e-01  5.800025e-01 -1.503012e-01  2.447672e-01
 1.594700e-01  2.736007e-02 -1.321099e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
