#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.205918e+00  2.695168e+00 -5.107495e-01  1.722122e-01
 2.991857e+00  2.778216e+00 -2.136404e-01  1.795215e-01
 2.970513e+00  3.232121e+00  2.616076e-01  1.802938e-01
 3.252508e+00  3.531588e+00  2.790802e-01  1.707205e-01
 3.614679e+00  3.826241e+00  2.115621e-01  1.601841e-01
 3.397993e+00  3.327449e+00 -7.054348e-02  1.662719e-01
 2.357606e+00  2.313597e+00 -4.400944e-02  2.063967e-01
 1.109234e+00  1.269334e+00  1.601003e-01  2.672162e-01
 2.035628e-01  4.322597e-01  2.286968e-01  2.680098e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.680098e-01
 6.275302e-01 -6.249044e-02 -6.900206e-01  2.680098e-01
 1.834531e+00  2.738106e-01 -1.560721e+00  2.348367e-01
 2.507465e+00  6.227837e-01 -1.884681e+00  1.992656e-01
 2.472144e+00  8.061425e-01 -1.666002e+00  2.009007e-01
 2.722968e+00  1.544203e+00 -1.178765e+00  1.898851e-01
 3.347785e+00  2.744672e+00 -6.031128e-01  1.677724e-01
 3.756594e+00  3.844604e+00  8.801001e-02  1.565096e-01
 3.842731e+00  4.278632e+00  4.359014e-01  1.543888e-01
 3.355990e+00  3.964478e+00  6.084880e-01  1.675247e-01
 2.526531e+00  3.248573e+00  7.220423e-01  1.983947e-01
 1.922352e+00  2.610710e+00  6.883575e-01  2.297813e-01
 1.869651e+00  2.493405e+00  6.237533e-01  2.328099e-01
 2.437599e+00  2.537529e+00  9.992960e-02  2.025271e-01
 3.134501e+00  2.591698e+00 -5.428029e-01  1.745655e-01
