#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.434556e-01 -4.359464e+00  1.435684e-01
 2.370182e+00 -1.613988e+00 -3.984170e+00  1.813799e-01
 2.141860e+00 -1.271053e+00 -3.412913e+00  1.917458e-01
 2.409346e+00  7.105848e-03 -2.402240e+00  1.797039e-01
 2.634014e+00  1.660132e+00 -9.738815e-01  1.706761e-01
 2.512538e+00  2.564933e+00  5.239541e-02  1.754340e-01
 1.915550e+00  2.006052e+00  9.050232e-02  2.028799e-01
 9.263725e-01  1.003888e+00  7.751567e-02  2.362322e-01
 4.604665e-02  1.560076e-01  1.099610e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.882794e-01 -3.718203e-01  2.323977e-01
 3.856804e+00  2.796920e+00 -1.059884e+00  1.357843e-01
 1.858009e+00  4.870995e-01 -1.370909e+00  2.057977e-01
 3.368819e-01 -3.174390e-01 -6.543209e-01  2.362322e-01
 9.459548e-02  1.383824e-01  4.378696e-02  2.362322e-01
 7.347796e-01  1.376358e+00  6.415781e-01  2.362322e-01
 1.584593e+00  2.787036e+00  1.202443e+00  2.194933e-01
 2.065584e+00  3.495422e+00  1.429838e+00  1.954186e-01
 2.086246e+00  2.526978e+00  4.407325e-01  1.944144e-01
 1.853790e+00  4.787042e-01 -1.375086e+00  2.060123e-01
 1.474809e+00 -1.237316e+00 -2.712125e+00  2.245256e-01
 1.416133e+00 -1.987823e+00 -3.403957e+00  2.269861e-01
 2.085704e+00 -1.714096e+00 -3.799800e+00  1.944407e-01
 3.548600e+00 -8.253686e-01 -4.373969e+00  1.427713e-01
