#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568407e-01 -2.792351e-01  2.140170e-01
 1.545449e-02 -2.457871e-01 -2.612416e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118522e+00  3.158505e-01  2.140170e-01
 1.862606e+00  2.325529e+00  4.629231e-01  1.862328e-01
 2.345563e+00  2.859390e+00  5.138273e-01  1.652916e-01
 1.892568e+00  2.341011e+00  4.484427e-01  1.848548e-01
 8.911973e-01  1.154191e+00  2.629936e-01  2.140170e-01
 5.493262e-02  6.701090e-02  1.207828e-02  2.140170e-01
 4.992698e-02 -1.840283e-01 -2.339552e-01  2.140170e-01
 9.247518e-01  6.790252e-01 -2.457266e-01  2.140170e-01
 1.697604e+00  1.581363e+00 -1.162412e-01  1.938188e-01
 9.272797e-01  7.034055e-01 -2.238742e-01  2.140170e-01
 5.234339e-02 -1.796422e-01 -2.319856e-01  2.140170e-01
 5.408291e-02  7.412162e-02  2.003871e-02  2.140170e-01
 8.969857e-01  1.170902e+00  2.739163e-01  2.140170e-01
 1.904155e+00  2.374168e+00  4.700127e-01  1.843231e-01
 2.345326e+00  2.887841e+00  5.425156e-01  1.653010e-01
 1.869152e+00  2.333357e+00  4.642047e-01  1.859314e-01
 8.276229e-01  1.125397e+00  2.977738e-01  2.140170e-01
 1.147709e-02  3.708902e-02  2.561194e-02  2.140170e-01
 1.209713e-02 -2.043920e-01 -2.164891e-01  2.140170e-01
 9.201853e-01  6.965490e-01 -2.236363e-01  2.140170e-01
 1.699244e+00  1.559870e+00 -1.393741e-01  1.937442e-01
