#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788500e-02 -1.418758e-01  2.447672e-01
 7.296678e-01  5.771585e-01 -1.525093e-01  2.447672e-01
 1.774116e+00  1.762380e+00 -1.173617e-02  2.176575e-01
 3.111933e+00  3.442310e+00  3.303762e-01  1.601216e-01
 4.331770e+00  5.054306e+00  7.225359e-01  1.312353e-01
 4.929649e+00  5.741957e+00  8.123074e-01  1.215524e-01
 4.408468e+00  4.968629e+00  5.601610e-01  1.298699e-01
 3.000067e+00  3.291565e+00  2.914980e-01  1.636835e-01
 1.582253e+00  1.617397e+00  3.514344e-02  2.275394e-01
 6.117232e-01  5.281118e-01 -8.361135e-02  2.447672e-01
 1.314010e-01  8.826417e-02 -4.313682e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888508e-02 -4.254734e-02  2.447672e-01
 6.128727e-01  5.277780e-01 -8.509474e-02  2.447672e-01
 1.582296e+00  1.618102e+00  3.580545e-02  2.275372e-01
 3.000331e+00  3.293034e+00  2.927031e-01  1.636748e-01
 4.408499e+00  4.968755e+00  5.602557e-01  1.298694e-01
 4.929933e+00  5.740836e+00  8.109034e-01  1.215483e-01
 4.331047e+00  5.053642e+00  7.225944e-01  1.312484e-01
 3.110789e+00  3.443747e+00  3.329584e-01  1.601570e-01
 1.774451e+00  1.763567e+00 -1.088403e-02  2.176399e-01
 7.303037e-01  5.800070e-01 -1.502967e-01  2.447672e-01
 1.594700e-01  2.736132e-02 -1.321087e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
