#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.646684e+00  3.137907e+00  0.000000e+00
 7.561266e+00  1.084338e+01  3.282115e+00  0.000000e+00
 9.500677e+00  1.361492e+01  4.114239e+00  0.000000e+00
 1.225515e+01  1.766470e+01  5.409556e+00  0.000000e+00
 1.547870e+01  2.264984e+01  7.171146e+00  0.000000e+00
 1.751026e+01  2.483895e+01  7.328689e+00  0.000000e+00
 1.401061e+01  1.816755e+01  4.156940e+00  0.000000e+00
 9.633201e+00  1.168486e+01  2.051657e+00  0.000000e+00
 5.408257e+00  6.423006e+00  1.014749e+00  0.000000e+00
 2.230312e+00  2.659468e+00  4.291563e-01  3.847187e-01
 4.390049e-01  4.837990e-01  4.479411e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.759606e-01  3.715191e-02  4.844180e-01
 2.230303e+00  2.661801e+00  4.314973e-01  3.847195e-01
 5.408359e+00  6.420989e+00  1.012629e+00  0.000000e+00
 9.633335e+00  1.168086e+01  2.047524e+00  0.000000e+00
 1.401053e+01  1.817602e+01  4.165490e+00  0.000000e+00
 1.751031e+01  2.480548e+01  7.295172e+00  0.000000e+00
 1.520316e+01  2.249593e+01  7.292773e+00  0.000000e+00
 1.143768e+01  1.710829e+01  5.670615e+00  0.000000e+00
 8.319314e+00  1.239611e+01  4.076792e+00  0.000000e+00
 6.445721e+00  9.075341e+00  2.629620e+00  0.000000e+00
 5.780869e+00  7.214274e+00  1.433405e+00  0.000000e+00
 5.966256e+00  7.123990e+00  1.157734e+00  0.000000e+00
