#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282385e-01 -4.740363e-02  2.629439e-01
 1.280658e+00  1.826601e+00  5.459423e-01  2.580067e-01
 2.492000e+00  5.394984e+00  2.902984e+00  1.961981e-01
 4.208286e+00  8.085433e+00  3.877147e+00  1.434366e-01
 6.263982e+00  1.030267e+01  4.038686e+00  0.000000e+00
 7.506650e+00  9.425525e+00  1.918875e+00  0.000000e+00
 6.047077e+00  6.293914e+00  2.468372e-01  0.000000e+00
 3.757642e+00  3.137131e+00 -6.205101e-01  1.535255e-01
 1.697628e+00  1.257180e+00 -4.404482e-01  2.381269e-01
 3.803875e-01  1.444591e-01 -2.359284e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964899e-01  4.540759e-01  2.629439e-01
 1.519828e-03 -9.466693e-02 -9.618675e-02  2.629439e-01
 3.788846e-01  9.325269e-02 -2.856319e-01  2.629439e-01
 1.694757e+00  1.226931e+00 -4.678257e-01  2.382872e-01
 3.755502e+00  3.151068e+00 -6.044336e-01  1.535782e-01
 6.080861e+00  5.436059e+00 -6.448018e-01  0.000000e+00
 7.284200e+00  9.059404e+00  1.775204e+00  0.000000e+00
 5.447084e+00  6.117858e+00  6.707739e-01  0.000000e+00
 3.190591e+00  3.284640e+00  9.404903e-02  1.694458e-01
 1.462382e+00  9.614341e-01 -5.009479e-01  2.505109e-01
 4.209101e-01 -4.743691e-01 -8.952792e-01  2.629439e-01
 3.558167e-02 -1.079862e+00 -1.115444e+00  2.629439e-01
 4.852594e-02 -5.319254e-01 -5.804513e-01  2.629439e-01
