#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.140652e-01 -4.569567e-02  2.447672e-01
 7.296678e-01  9.195137e-01  1.898458e-01  2.447672e-01
 1.774116e+00  2.434688e+00  6.605715e-01  2.176575e-01
 3.111933e+00  4.473279e+00  1.361345e+00  1.601216e-01
 4.331770e+00  6.409881e+00  2.078111e+00  1.312353e-01
 4.929649e+00  7.248628e+00  2.318979e+00  1.215524e-01
 4.408468e+00  6.303886e+00  1.895418e+00  1.298699e-01
 3.000067e+00  4.279403e+00  1.279336e+00  1.636835e-01
 1.582253e+00  2.242916e+00  6.606628e-01  2.275394e-01
 6.117232e-01  8.374243e-01  2.257011e-01  2.447672e-01
 1.314010e-01  1.725837e-01  4.118268e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  1.732098e-01  4.177733e-02  2.447672e-01
 6.128727e-01  8.370258e-01  2.241532e-01  2.447672e-01
 1.582296e+00  2.243608e+00  6.613117e-01  2.275372e-01
 3.000331e+00  4.281026e+00  1.280695e+00  1.636748e-01
 4.408499e+00  6.304009e+00  1.895510e+00  1.298694e-01
 4.929933e+00  7.247507e+00  2.317574e+00  1.215483e-01
 4.331047e+00  6.409242e+00  2.078194e+00  1.312484e-01
 3.110789e+00  4.475040e+00  1.364252e+00  1.601570e-01
 1.774451e+00  2.435803e+00  6.613524e-01  2.176399e-01
 7.303037e-01  9.222164e-01  1.919126e-01  2.447672e-01
 1.594700e-01  1.234184e-01 -3.605163e-02  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
