#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968692e-01  2.397473e-01  3.767458e-01
 1.368246e+00  1.390509e+00  2.226250e-02  3.649569e-01
 3.054432e+00  2.879228e+00 -1.752044e-01  2.492392e-01
 5.177775e+00  4.664733e+00 -5.130427e-01  0.000000e+00
 7.329870e+00  6.369364e+00 -9.605067e-01  0.000000e+00
 8.110043e+00  7.814225e+00 -2.958178e-01  0.000000e+00
 7.355239e+00  8.553183e+00  1.197944e+00  0.000000e+00
 6.191377e+00  8.563964e+00  2.372586e+00  0.000000e+00
 5.101771e+00  8.196555e+00  3.094784e+00  0.000000e+00
 4.542242e+00  8.033050e+00  3.490808e+00  1.963739e-01
 4.461635e+00  8.008168e+00  3.546533e+00  1.984748e-01
 4.654979e+00  7.991044e+00  3.336066e+00  1.935389e-01
 4.573031e+00  8.049930e+00  3.476900e+00  1.955880e-01
 4.664355e+00  7.843986e+00  3.179631e+00  1.933084e-01
 5.184308e+00  7.894521e+00  2.710213e+00  0.000000e+00
 6.252789e+00  8.176161e+00  1.923371e+00  0.000000e+00
 7.470625e+00  8.021607e+00  5.509829e-01  0.000000e+00
 8.228844e+00  7.444706e+00 -7.841381e-01  0.000000e+00
 7.525438e+00  6.231272e+00 -1.294166e+00  0.000000e+00
 5.361294e+00  4.596944e+00 -7.643503e-01  0.000000e+00
 3.155420e+00  2.766346e+00 -3.890743e-01  2.444085e-01
 1.477121e+00  1.318236e+00 -1.588854e-01  3.579153e-01
 4.011932e-01  3.685174e-01 -3.267577e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
