#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.164989e-01  4.171230e-02 -7.478659e-02  2.494549e-01
 6.487344e-01  5.503032e-01 -9.843126e-02  2.494549e-01
 1.693588e+00  1.842961e+00  1.493730e-01  2.261250e-01
 3.255563e+00  3.668911e+00  4.133477e-01  1.588112e-01
 4.549082e+00  5.366581e+00  8.174989e-01  1.299091e-01
 5.081745e+00  6.048519e+00  9.667745e-01  0.000000e+00
 4.480145e+00  5.325463e+00  8.453180e-01  1.310931e-01
 3.132618e+00  3.640701e+00  5.080831e-01  1.625387e-01
 1.656968e+00  1.826649e+00  1.696818e-01  2.280532e-01
 6.576113e-01  5.305246e-01 -1.270867e-01  2.494549e-01
 1.196866e-01 -4.761339e-02 -1.673000e-01  2.494549e-01
 1.487194e-05 -1.349123e-01 -1.349272e-01  2.494549e-01
 1.188232e-01 -4.476044e-02 -1.635837e-01  2.494549e-01
 6.578213e-01  5.327670e-01 -1.250543e-01  2.494549e-01
 1.655929e+00  1.831611e+00  1.756823e-01  2.281075e-01
 3.132182e+00  3.639724e+00  5.075419e-01  1.625523e-01
 4.479672e+00  5.325808e+00  8.461358e-01  1.311013e-01
 5.081630e+00  6.048405e+00  9.667747e-01  0.000000e+00
 4.548574e+00  5.365874e+00  8.172999e-01  1.299177e-01
 3.255900e+00  3.663826e+00  4.079258e-01  1.588013e-01
 1.693284e+00  1.843162e+00  1.498774e-01  2.261411e-01
 6.485818e-01  5.601226e-01 -8.845918e-02  2.494549e-01
 1.164082e-01  4.294173e-02 -7.346648e-02  2.494549e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.494549e-01
