#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167491e-01  2.636933e-01  2.294919e-01
 7.392008e-01  9.121967e-01  1.729959e-01  2.294919e-01
 1.231544e+00  1.550971e+00  3.194273e-01  2.265151e-01
 2.063253e+00  2.691413e+00  6.281606e-01  1.899532e-01
 2.984714e+00  3.781536e+00  7.968219e-01  1.539415e-01
 3.519399e+00  4.142417e+00  6.230177e-01  1.393909e-01
 3.239539e+00  3.469752e+00  2.302125e-01  1.465375e-01
 2.278666e+00  2.207524e+00 -7.114245e-02  1.801244e-01
 1.155320e+00  9.438855e-01 -2.114347e-01  2.281283e-01
 3.408048e-01  1.391384e-01 -2.016664e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773213e-01  2.069525e-01  2.294919e-01
 4.613948e-01  7.397859e-01  2.783911e-01  2.294919e-01
 7.435289e-01  8.964945e-01  1.529657e-01  2.294919e-01
 1.236549e+00  1.523900e+00  2.873516e-01  2.263893e-01
 2.097896e+00  2.654746e+00  5.568495e-01  1.883201e-01
 3.051413e+00  3.753055e+00  7.016413e-01  1.519125e-01
 3.520557e+00  4.123104e+00  6.025473e-01  1.393632e-01
 3.177863e+00  3.466815e+00  2.889521e-01  1.482453e-01
 2.221904e+00  2.190730e+00 -3.117365e-02  1.826352e-01
 1.117486e+00  9.292959e-01 -1.881903e-01  2.287067e-01
 3.215051e-01  1.372305e-01 -1.842746e-01  2.294919e-01
 3.686618e-04  4.258425e-04  5.718072e-05  2.294919e-01
 1.683329e-01  3.734527e-01  2.051198e-01  2.294919e-01
