#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.205918e+00  2.695165e+00 -5.107531e-01  1.722122e-01
 2.991857e+00  2.778215e+00 -2.136416e-01  1.795215e-01
 2.970513e+00  3.232123e+00  2.616102e-01  1.802938e-01
 3.252508e+00  3.531594e+00  2.790862e-01  1.707205e-01
 3.614679e+00  3.826250e+00  2.115710e-01  1.601841e-01
 3.397993e+00  3.327460e+00 -7.053288e-02  1.662719e-01
 2.357606e+00  2.313605e+00 -4.400142e-02  2.063967e-01
 1.109234e+00  1.269340e+00  1.601058e-01  2.672162e-01
 2.035628e-01  4.322613e-01  2.286985e-01  2.680098e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.680098e-01
 6.275302e-01 -6.249399e-02 -6.900242e-01  2.680098e-01
 1.834531e+00  2.738067e-01 -1.560725e+00  2.348367e-01
 2.507465e+00  6.227797e-01 -1.884685e+00  1.992656e-01
 2.472144e+00  8.061416e-01 -1.666003e+00  2.009007e-01
 2.722968e+00  1.544204e+00 -1.178763e+00  1.898851e-01
 3.347785e+00  2.744677e+00 -6.031078e-01  1.677724e-01
 3.756594e+00  3.844613e+00  8.801903e-02  1.565096e-01
 3.842731e+00  4.278642e+00  4.359110e-01  1.543888e-01
 3.355990e+00  3.964487e+00  6.084964e-01  1.675247e-01
 2.526531e+00  3.248578e+00  7.220474e-01  1.983947e-01
 1.922352e+00  2.610712e+00  6.883596e-01  2.297813e-01
 1.869651e+00  2.493404e+00  6.237525e-01  2.328099e-01
 2.437599e+00  2.537525e+00  9.992562e-02  2.025271e-01
 3.134501e+00  2.591694e+00 -5.428068e-01  1.745655e-01
