#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568277e-01 -2.792481e-01  2.140170e-01
 1.545449e-02 -2.457943e-01 -2.612488e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118530e+00  3.158588e-01  2.140170e-01
 1.862606e+00  2.325544e+00  4.629378e-01  1.862328e-01
 2.345563e+00  2.859409e+00  5.138459e-01  1.652916e-01
 1.892568e+00  2.341026e+00  4.484581e-01  1.848548e-01
 8.911973e-01  1.154200e+00  2.630024e-01  2.140170e-01
 5.493262e-02  6.701156e-02  1.207895e-02  2.140170e-01
 4.992698e-02 -1.840344e-01 -2.339614e-01  2.140170e-01
 9.247518e-01  6.790128e-01 -2.457390e-01  2.140170e-01
 1.697604e+00  1.581347e+00 -1.162570e-01  1.938188e-01
 9.272797e-01  7.033929e-01 -2.238867e-01  2.140170e-01
 5.234339e-02 -1.796494e-01 -2.319927e-01  2.140170e-01
 5.408291e-02  7.412202e-02  2.003911e-02  2.140170e-01
 8.969857e-01  1.170910e+00  2.739248e-01  2.140170e-01
 1.904155e+00  2.374183e+00  4.700276e-01  1.843231e-01
 2.345326e+00  2.887860e+00  5.425339e-01  1.653010e-01
 1.869152e+00  2.333372e+00  4.642200e-01  1.859314e-01
 8.276229e-01  1.125405e+00  2.977822e-01  2.140170e-01
 1.147709e-02  3.708955e-02  2.561247e-02  2.140170e-01
 1.209713e-02 -2.043987e-01 -2.164958e-01  2.140170e-01
 9.201853e-01  6.965364e-01 -2.236489e-01  2.140170e-01
 1.699244e+00  1.559855e+00 -1.393896e-01  1.937442e-01
