#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.110312e-01  7.286924e-01  2.176613e-01  3.927731e-01
 1.998460e+00  2.875603e+00  8.771430e-01  3.304087e-01
 4.181900e+00  6.010855e+00  1.828954e+00  2.150660e-01
 6.640654e+00  9.227687e+00  2.587034e+00  0.000000e+00
 8.908282e+00  1.245983e+01  3.551552e+00  0.000000e+00
 9.966592e+00  1.463931e+01  4.672716e+00  0.000000e+00
 9.466016e+00  1.272095e+01  3.254933e+00  0.000000e+00
 8.063762e+00  9.795036e+00  1.731274e+00  0.000000e+00
 6.315583e+00  6.345267e+00  2.968390e-02  0.000000e+00
 4.887780e+00  3.313228e+00 -1.574552e+00  1.960357e-01
 4.028204e+00  1.342856e+00 -2.685347e+00  2.199436e-01
 3.751524e+00  6.566469e-01 -3.094877e+00  2.295542e-01
 4.028442e+00  1.331117e+00 -2.697325e+00  2.199358e-01
 4.887553e+00  3.308163e+00 -1.579390e+00  1.960411e-01
 6.315576e+00  6.345313e+00  2.973734e-02  0.000000e+00
 8.063766e+00  9.793927e+00  1.730161e+00  0.000000e+00
 9.465340e+00  1.270821e+01  3.242869e+00  0.000000e+00
 9.966620e+00  1.464156e+01  4.674943e+00  0.000000e+00
 8.908770e+00  1.246114e+01  3.552373e+00  0.000000e+00
 6.641523e+00  9.223825e+00  2.582302e+00  0.000000e+00
 4.181769e+00  6.012322e+00  1.830554e+00  2.150700e-01
 1.997812e+00  2.847216e+00  8.494044e-01  3.304622e-01
 5.126132e-01  7.372937e-01  2.246805e-01  3.927731e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.927731e-01
