#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568611e-01 -2.792147e-01  2.140170e-01
 1.545449e-02 -2.457761e-01 -2.612306e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118509e+00  3.158383e-01  2.140170e-01
 1.862606e+00  2.325505e+00  4.628992e-01  1.862328e-01
 2.345563e+00  2.859362e+00  5.137985e-01  1.652916e-01
 1.892568e+00  2.340986e+00  4.484179e-01  1.848548e-01
 8.911973e-01  1.154177e+00  2.629797e-01  2.140170e-01
 5.493262e-02  6.700938e-02  1.207676e-02  2.140170e-01
 4.992698e-02 -1.840175e-01 -2.339445e-01  2.140170e-01
 9.247518e-01  6.790445e-01 -2.457073e-01  2.140170e-01
 1.697604e+00  1.581388e+00 -1.162162e-01  1.938188e-01
 9.272797e-01  7.034255e-01 -2.238541e-01  2.140170e-01
 5.234339e-02 -1.796315e-01 -2.319749e-01  2.140170e-01
 5.408291e-02  7.412113e-02  2.003822e-02  2.140170e-01
 8.969857e-01  1.170889e+00  2.739034e-01  2.140170e-01
 1.904155e+00  2.374144e+00  4.699884e-01  1.843231e-01
 2.345326e+00  2.887813e+00  5.424869e-01  1.653010e-01
 1.869152e+00  2.333333e+00  4.641805e-01  1.859314e-01
 8.276229e-01  1.125384e+00  2.977609e-01  2.140170e-01
 1.147709e-02  3.708769e-02  2.561060e-02  2.140170e-01
 1.209713e-02 -2.043811e-01 -2.164782e-01  2.140170e-01
 9.201853e-01  6.965684e-01 -2.236169e-01  2.140170e-01
 1.699244e+00  1.559895e+00 -1.393495e-01  1.937442e-01
