#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.683917e+01 -5.018412e+00  0.000000e+00
 2.196509e+01  1.839347e+01 -3.571620e+00  0.000000e+00
 1.364352e+01  1.056123e+01 -3.082289e+00  0.000000e+00
 7.238752e+00  4.480273e+00 -2.758479e+00  0.000000e+00
 2.883167e+00  7.406519e-01 -2.142515e+00  3.451016e-01
 5.051582e-01 -7.239689e-01 -1.229127e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.189556e-01 -1.224107e+00  5.039204e-01
 2.883116e+00  7.335908e-01 -2.149526e+00  3.451052e-01
 7.238662e+00  4.473218e+00 -2.765443e+00  0.000000e+00
 1.364520e+01  1.057381e+01 -3.071396e+00  0.000000e+00
 2.196573e+01  1.839897e+01 -3.566766e+00  0.000000e+00
 3.185750e+01  2.683834e+01 -5.019157e+00  0.000000e+00
