#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.502110e-01  6.611551e-01  2.109441e-01  3.150681e-01
 1.729140e+00  2.567948e+00  8.388076e-01  2.832141e-01
 3.627335e+00  5.328047e+00  1.700712e+00  1.879135e-01
 5.886966e+00  8.439933e+00  2.552968e+00  0.000000e+00
 8.153022e+00  1.156287e+01  3.409851e+00  0.000000e+00
 9.308065e+00  1.389315e+01  4.585090e+00  0.000000e+00
 8.378706e+00  1.192009e+01  3.541381e+00  0.000000e+00
 6.349283e+00  8.628766e+00  2.279482e+00  0.000000e+00
 4.154074e+00  5.044969e+00  8.908945e-01  1.732084e-01
 2.347537e+00  1.982303e+00 -3.652335e-01  2.432215e-01
 1.227490e+00 -2.017145e-02 -1.247662e+00  3.111187e-01
 8.636964e-01 -7.144151e-01 -1.578112e+00  3.150681e-01
 1.227334e+00 -2.118409e-02 -1.248519e+00  3.111240e-01
 2.348368e+00  1.982368e+00 -3.659998e-01  2.431731e-01
 4.154093e+00  5.047407e+00  8.933140e-01  1.732079e-01
 6.349031e+00  8.630445e+00  2.281414e+00  0.000000e+00
 8.379094e+00  1.192451e+01  3.545411e+00  0.000000e+00
 9.307825e+00  1.388515e+01  4.577324e+00  0.000000e+00
 8.152989e+00  1.156240e+01  3.409410e+00  0.000000e+00
 5.886962e+00  8.439912e+00  2.552950e+00  0.000000e+00
 3.627338e+00  5.328022e+00  1.700684e+00  1.879134e-01
 1.729143e+00  2.564865e+00  8.357214e-01  2.832139e-01
 4.510629e-01  6.725223e-01  2.214594e-01  3.150681e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.150681e-01
