#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.360077e+00  9.750198e-01  2.047411e-01
 4.553453e-01  6.379144e-01  1.825690e-01  2.047411e-01
 5.952398e-01  5.575915e-01 -3.764833e-02  2.047411e-01
 7.044214e-01  1.056904e+00  3.524825e-01  2.047411e-01
 8.051122e-01  1.693395e+00  8.882830e-01  2.047411e-01
 8.243209e-01  1.987690e+00  1.163369e+00  2.047411e-01
 6.199204e-01  1.589993e+00  9.700726e-01  2.047411e-01
 2.572406e-01  7.379360e-01  4.806954e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -1.664274e-01 -2.515635e-01  2.047411e-01
 6.451701e-01  5.499918e-01 -9.517833e-02  2.047411e-01
 1.605069e+00  2.021212e+00  4.161430e-01  1.893798e-01
 6.453878e-01  5.498587e-01 -9.552915e-02  2.047411e-01
 8.522583e-02 -1.698110e-01 -2.550368e-01  2.047411e-01
 2.284135e-04  1.059193e-02  1.036352e-02  2.047411e-01
 2.572814e-01  7.328751e-01  4.755937e-01  2.047411e-01
 6.197353e-01  1.591845e+00  9.721097e-01  2.047411e-01
 8.243172e-01  1.974958e+00  1.150640e+00  2.047411e-01
 8.053325e-01  1.690039e+00  8.847063e-01  2.047411e-01
 7.044233e-01  1.056081e+00  3.516581e-01  2.047411e-01
 5.954017e-01  5.530537e-01 -4.234798e-02  2.047411e-01
 4.553610e-01  6.511267e-01  1.957657e-01  2.047411e-01
 3.861825e-01  1.388861e+00  1.002678e+00  2.047411e-01
 5.780548e-01  2.461944e+00  1.883889e+00  2.047411e-01
