#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500728e+01  2.520900e+00  0.000000e+00
 1.206584e+01  1.570116e+01  3.635313e+00  0.000000e+00
 1.242354e+01  1.694397e+01  4.520428e+00  0.000000e+00
 1.322327e+01  1.844125e+01  5.217981e+00  0.000000e+00
 1.370875e+01  1.909733e+01  5.388580e+00  0.000000e+00
 1.287510e+01  1.751124e+01  4.636139e+00  0.000000e+00
 1.056788e+01  1.400544e+01  3.437559e+00  0.000000e+00
 7.524727e+00  9.866511e+00  2.341784e+00  0.000000e+00
 4.488966e+00  5.868195e+00  1.379229e+00  2.361787e-01
 2.036856e+00  2.602517e+00  5.656607e-01  3.748890e-01
 5.056748e-01  5.728047e-01  6.712988e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721279e-01  6.646392e-02  4.499465e-01
 2.036855e+00  2.602556e+00  5.657007e-01  3.748891e-01
 4.488967e+00  5.868232e+00  1.379265e+00  2.361787e-01
 7.524722e+00  9.866513e+00  2.341792e+00  0.000000e+00
 1.056786e+01  1.400430e+01  3.436441e+00  0.000000e+00
 1.287508e+01  1.751191e+01  4.636831e+00  0.000000e+00
 1.370873e+01  1.909736e+01  5.388629e+00  0.000000e+00
 1.322325e+01  1.844750e+01  5.224245e+00  0.000000e+00
 1.242372e+01  1.695177e+01  4.528044e+00  0.000000e+00
 1.206585e+01  1.570152e+01  3.635676e+00  0.000000e+00
 1.248630e+01  1.498818e+01  2.501880e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115839e-01  0.000000e+00
