#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201492e+01 -1.138798e+01  0.000000e+00
 2.270823e+01  1.564988e+01 -7.058346e+00  0.000000e+00
 1.390579e+01  9.307959e+00 -4.597829e+00  0.000000e+00
 7.407948e+00  4.438002e+00 -2.969947e+00  0.000000e+00
 3.058818e+00  1.460006e+00 -1.598811e+00  3.350495e-01
 6.480830e-01  1.017060e-01 -5.463770e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568955e-01 -8.047941e-01  5.068921e-01
 2.956795e+00  1.072929e+00 -1.883865e+00  3.419402e-01
 7.303927e+00  4.194696e+00 -3.109231e+00  0.000000e+00
 1.383378e+01  9.206185e+00 -4.627593e+00  0.000000e+00
 2.265169e+01  1.559789e+01 -7.053797e+00  0.000000e+00
 3.339349e+01  2.207337e+01 -1.132012e+01  0.000000e+00
