#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036263e-01 -5.698774e-01  2.563059e-01
 7.386038e-01 -6.959782e-02 -8.082016e-01  2.563059e-01
 1.831347e+00  1.653724e+00 -1.776228e-01  2.247573e-01
 3.416715e+00  4.552175e+00  1.135460e+00  1.584844e-01
 5.010318e+00  7.939470e+00  2.929152e+00  0.000000e+00
 5.678715e+00  1.022480e+01  4.546082e+00  0.000000e+00
 4.957826e+00  7.799225e+00  2.841399e+00  1.268561e-01
 3.311760e+00  4.177849e+00  8.660884e-01  1.614967e-01
 1.704149e+00  1.242517e+00 -4.616323e-01  2.317599e-01
 6.595363e-01 -2.951136e-01 -9.546499e-01  2.563059e-01
 1.447614e-01 -4.433142e-01 -5.880756e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.556984e-01 -6.001530e-01  2.563059e-01
 6.589853e-01 -3.078220e-01 -9.668074e-01  2.563059e-01
 1.703789e+00  1.246247e+00 -4.575424e-01  2.317795e-01
 3.311618e+00  4.173236e+00  8.616183e-01  1.615009e-01
 4.958008e+00  7.793075e+00  2.835068e+00  1.268533e-01
 5.678875e+00  1.022853e+01  4.549656e+00  0.000000e+00
 5.011120e+00  7.948015e+00  2.936895e+00  0.000000e+00
 3.416106e+00  4.549355e+00  1.133248e+00  1.585014e-01
 1.830580e+00  1.658766e+00 -1.718142e-01  2.247997e-01
 7.395049e-01 -5.122404e-02 -7.907289e-01  2.563059e-01
 1.662750e-01 -4.395736e-01 -6.058486e-01  2.563059e-01
 7.580316e-04 -1.903383e-02 -1.979186e-02  2.563059e-01
