#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 8.814806e-01 -7.858491e-02 -9.600655e-01  3.024738e-01
 1.782847e+00  1.443838e+00 -3.390081e-01  2.684043e-01
 3.673269e+00  4.393164e+00  7.198950e-01  1.790387e-01
 6.582480e+00  8.259702e+00  1.677222e+00  0.000000e+00
 1.022569e+01  1.209726e+01  1.871574e+00  0.000000e+00
 1.362821e+01  1.382936e+01  2.011518e-01  0.000000e+00
 1.079371e+01  1.197042e+01  1.176714e+00  0.000000e+00
 6.791753e+00  8.299374e+00  1.507621e+00  0.000000e+00
 3.473043e+00  4.630276e+00  1.157233e+00  1.851952e-01
 1.320456e+00  1.814171e+00  4.937141e-01  2.951714e-01
 2.831742e-01  3.740525e-01  9.087833e-02  3.024738e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.024738e-01
 2.844192e-01  3.432667e-01  5.884743e-02  3.024738e-01
 1.320369e+00  1.828043e+00  5.076746e-01  2.951751e-01
 3.472906e+00  4.645728e+00  1.172823e+00  1.851996e-01
 6.791645e+00  8.305563e+00  1.513919e+00  0.000000e+00
 1.079320e+01  1.196645e+01  1.173254e+00  0.000000e+00
 1.362795e+01  1.382721e+01  1.992550e-01  0.000000e+00
 1.022584e+01  1.211563e+01  1.889788e+00  0.000000e+00
 6.581436e+00  8.269616e+00  1.688181e+00  0.000000e+00
 3.672950e+00  4.381768e+00  7.088178e-01  1.790480e-01
 1.782502e+00  1.447040e+00 -3.354627e-01  2.684267e-01
 8.805025e-01 -1.135916e-01 -9.940941e-01  3.024738e-01
 6.783399e-01 -5.373054e-01 -1.215645e+00  3.024738e-01
