#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282379e-01 -4.740427e-02  2.629439e-01
 1.280658e+00  1.826600e+00  5.459421e-01  2.580067e-01
 2.492000e+00  5.394981e+00  2.902980e+00  1.961981e-01
 4.208286e+00  8.085432e+00  3.877146e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038682e+00  0.000000e+00
 7.506650e+00  9.425522e+00  1.918871e+00  0.000000e+00
 6.047077e+00  6.293912e+00  2.468352e-01  0.000000e+00
 3.757642e+00  3.137128e+00 -6.205138e-01  1.535255e-01
 1.697628e+00  1.257178e+00 -4.404493e-01  2.381269e-01
 3.803875e-01  1.444567e-01 -2.359307e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964900e-01  4.540760e-01  2.629439e-01
 1.519828e-03 -9.466672e-02 -9.618655e-02  2.629439e-01
 3.788846e-01  9.325034e-02 -2.856342e-01  2.629439e-01
 1.694757e+00  1.226929e+00 -4.678281e-01  2.382872e-01
 3.755502e+00  3.151068e+00 -6.044337e-01  1.535782e-01
 6.080861e+00  5.436054e+00 -6.448067e-01  0.000000e+00
 7.284200e+00  9.059399e+00  1.775199e+00  0.000000e+00
 5.447084e+00  6.117856e+00  6.707722e-01  0.000000e+00
 3.190591e+00  3.284637e+00  9.404617e-02  1.694458e-01
 1.462382e+00  9.614319e-01 -5.009500e-01  2.505109e-01
 4.209101e-01 -4.743695e-01 -8.952796e-01  2.629439e-01
 3.558167e-02 -1.079862e+00 -1.115443e+00  2.629439e-01
 4.852594e-02 -5.319253e-01 -5.804513e-01  2.629439e-01
