#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.157975e+00  2.094024e+00 -1.063951e+00  1.433828e-01
 1.582200e+00  6.034963e-01 -9.787036e-01  2.055650e-01
 7.879555e-01  5.581660e-01 -2.297895e-01  2.211265e-01
 6.608277e-01  5.964959e-01 -6.433186e-02  2.211265e-01
 1.271832e+00  1.213678e+00 -5.815461e-02  2.172204e-01
 2.038174e+00  1.663985e+00 -3.741890e-01  1.841788e-01
 1.598769e+00  2.113250e+00  5.144807e-01  2.048207e-01
 4.300159e-01  8.198481e-01  3.898322e-01  2.211265e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.211265e-01
 8.811927e-02 -5.974968e-01 -6.856161e-01  2.211265e-01
 1.141841e+00  7.594981e-01 -3.823426e-01  2.200281e-01
 2.582538e+00  2.247757e+00 -3.347816e-01  1.616168e-01
 1.139442e+00  7.868431e-01 -3.525987e-01  2.200645e-01
 9.591859e-02 -5.932940e-01 -6.892126e-01  2.211265e-01
 5.023841e-03 -4.736412e-02 -5.238797e-02  2.211265e-01
 3.532860e-01  7.783364e-01  4.250505e-01  2.211265e-01
 1.448315e+00  2.060858e+00  6.125428e-01  2.112303e-01
 2.018782e+00  1.686064e+00 -3.327185e-01  1.850735e-01
 1.243333e+00  1.241098e+00 -2.235125e-03  2.179692e-01
 6.525258e-01  5.914137e-01 -6.111203e-02  2.211265e-01
 7.928519e-01  4.895122e-01 -3.033397e-01  2.211265e-01
 1.567495e+00  5.297951e-01 -1.037700e+00  2.062190e-01
 3.112030e+00  2.012908e+00 -1.099122e+00  1.446536e-01
 4.826128e+00  3.784823e+00 -1.041304e+00  1.111954e-01
