#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.117155e-01  2.347586e-01  2.090996e-01
 7.736244e-02  3.020044e-01  2.246419e-01  2.090996e-01
 5.572656e-01  6.675574e-01  1.102918e-01  2.090996e-01
 1.234887e+00  1.352514e+00  1.176275e-01  2.063110e-01
 1.751992e+00  2.078710e+00  3.267184e-01  1.869350e-01
 1.857772e+00  2.351848e+00  4.940763e-01  1.821713e-01
 1.538008e+00  1.952867e+00  4.148584e-01  1.962239e-01
 9.240464e-01  1.121803e+00  1.977569e-01  2.090996e-01
 3.274176e-01  4.733695e-01  1.459520e-01  2.090996e-01
 2.390253e-02 -3.054135e-02 -5.444388e-02  2.090996e-01
 1.345028e-01 -5.069959e-02 -1.852024e-01  2.090996e-01
 4.370920e-01  4.724721e-02 -3.898448e-01  2.090996e-01
 1.179452e-01 -3.404743e-02 -1.519926e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329137e-01  1.319884e-01  2.090996e-01
 8.952919e-01  1.209996e+00  3.147038e-01  2.090996e-01
 1.505111e+00  2.070856e+00  5.657453e-01  1.975516e-01
 1.819299e+00  2.460638e+00  6.413391e-01  1.839047e-01
 1.716554e+00  2.129256e+00  4.127023e-01  1.885217e-01
 1.202796e+00  1.438322e+00  2.355261e-01  2.070034e-01
 5.302866e-01  7.264061e-01  1.961195e-01  2.090996e-01
 5.655291e-02  3.351158e-01  2.785629e-01  2.090996e-01
 6.401042e-02  3.401473e-01  2.761369e-01  2.090996e-01
 4.307191e-01  4.634309e-01  3.271185e-02  2.090996e-01
