#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01 -1.139662e-01 -2.737270e-01  2.447672e-01
 7.296678e-01  1.139495e-01 -6.157183e-01  2.447672e-01
 1.774116e+00  8.626708e-01 -9.114456e-01  2.176575e-01
 3.111933e+00  2.075868e+00 -1.036066e+00  1.601216e-01
 4.331770e+00  3.279028e+00 -1.052741e+00  1.312353e-01
 4.929649e+00  3.786309e+00 -1.143340e+00  1.215524e-01
 4.408468e+00  3.215879e+00 -1.192589e+00  1.298699e-01
 3.000067e+00  1.977385e+00 -1.022682e+00  1.636835e-01
 1.582253e+00  7.782334e-01 -8.040199e-01  2.275394e-01
 6.117232e-01  1.100957e-01 -5.016275e-01  2.447672e-01
 1.314010e-01 -2.653982e-02 -1.579408e-01  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01 -2.592615e-02 -1.573586e-01  2.447672e-01
 6.128727e-01  1.098619e-01 -5.030107e-01  2.447672e-01
 1.582296e+00  7.789580e-01 -8.033383e-01  2.275372e-01
 3.000331e+00  1.978661e+00 -1.021670e+00  1.636748e-01
 4.408499e+00  3.216008e+00 -1.192491e+00  1.298694e-01
 4.929933e+00  3.785189e+00 -1.144743e+00  1.215483e-01
 4.331047e+00  3.278330e+00 -1.052717e+00  1.312484e-01
 3.110789e+00  2.076979e+00 -1.033810e+00  1.601570e-01
 1.774451e+00  8.639372e-01 -9.105138e-01  2.176399e-01
 7.303037e-01  1.169937e-01 -6.133100e-01  2.447672e-01
 1.594700e-01 -1.043142e-01 -2.637841e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
