#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00 -1.374824e-01 -1.462526e+00  4.954530e-01
 3.593098e+00  4.178406e-01 -3.175257e+00  3.047505e-01
 8.017574e+00  2.309933e+00 -5.707641e+00  0.000000e+00
 1.447447e+01  5.143350e+00 -9.331119e+00  0.000000e+00
 2.268972e+01  8.566868e+00 -1.412285e+01  0.000000e+00
 3.219996e+01  1.218019e+01 -2.001977e+01  0.000000e+00
 4.069669e+01  1.421746e+01 -2.647923e+01  0.000000e+00
 3.109161e+01  1.136823e+01 -1.972339e+01  0.000000e+00
 2.166162e+01  7.819920e+00 -1.384170e+01  0.000000e+00
 1.345076e+01  4.483474e+00 -8.967284e+00  0.000000e+00
 6.963759e+00  1.842874e+00 -5.120885e+00  0.000000e+00
 2.466430e+00  4.407965e-02 -2.422350e+00  3.813425e-01
 1.290329e-01 -6.495743e-01 -7.786072e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
