#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.622341e+01 -5.634178e+00  0.000000e+00
 2.196509e+01  1.792073e+01 -4.044357e+00  0.000000e+00
 1.364352e+01  1.024045e+01 -3.403071e+00  0.000000e+00
 7.238752e+00  4.298086e+00 -2.940666e+00  0.000000e+00
 2.883167e+00  6.625829e-01 -2.220584e+00  3.451016e-01
 5.051582e-01 -7.400466e-01 -1.245205e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.351392e-01 -1.240291e+00  5.039204e-01
 2.883116e+00  6.556865e-01 -2.227430e+00  3.451052e-01
 7.238662e+00  4.291096e+00 -2.947566e+00  0.000000e+00
 1.364520e+01  1.025288e+01 -3.392319e+00  0.000000e+00
 2.196573e+01  1.792624e+01 -4.039490e+00  0.000000e+00
 3.185750e+01  2.622257e+01 -5.634932e+00  0.000000e+00
