#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069730e+00  1.924534e+00  2.244082e-01
 6.280316e-01  1.870595e+00  1.242564e+00  2.255817e-01
 7.985698e-01  1.685224e+00  8.866539e-01  2.255817e-01
 1.599804e+00  2.378741e+00  7.789372e-01  2.088998e-01
 2.708077e+00  3.537652e+00  8.295747e-01  1.603433e-01
 3.700913e+00  4.825214e+00  1.124300e+00  1.329232e-01
 2.897676e+00  4.170756e+00  1.273079e+00  1.540234e-01
 1.578407e+00  2.283807e+00  7.054001e-01  2.098794e-01
 5.247812e-01  7.919893e-01  2.672081e-01  2.255817e-01
 3.219126e-04 -9.042168e-04 -1.226129e-03  2.255817e-01
 2.239362e-01  1.790849e-01 -4.485127e-02  2.255817e-01
 1.300982e+00  1.422345e+00  1.213634e-01  2.207438e-01
 2.249690e-01  1.813199e-01 -4.364914e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066122e-01  2.795840e-01  2.255817e-01
 1.578713e+00  2.284659e+00  7.059457e-01  2.098655e-01
 2.899407e+00  4.175669e+00  1.276262e+00  1.539685e-01
 3.700915e+00  4.824948e+00  1.124034e+00  1.329232e-01
 2.707791e+00  3.529989e+00  8.221979e-01  1.603533e-01
 1.600268e+00  2.377458e+00  7.771896e-01  2.088784e-01
 7.984820e-01  1.685340e+00  8.868584e-01  2.255817e-01
 6.280196e-01  1.872039e+00  1.244020e+00  2.255817e-01
 1.147651e+00  3.132424e+00  1.984772e+00  2.243688e-01
 2.226990e+00  5.250516e+00  3.023526e+00  1.793000e-01
