#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036464e-01 -5.698975e-01  2.563059e-01
 7.386038e-01 -6.965274e-02 -8.082565e-01  2.563059e-01
 1.831347e+00  1.653627e+00 -1.777203e-01  2.247573e-01
 3.416715e+00  4.552028e+00  1.135313e+00  1.584844e-01
 5.010318e+00  7.939272e+00  2.928954e+00  0.000000e+00
 5.678715e+00  1.022456e+01  4.545842e+00  0.000000e+00
 4.957826e+00  7.799030e+00  2.841204e+00  1.268561e-01
 3.311760e+00  4.177708e+00  8.659476e-01  1.614967e-01
 1.704149e+00  1.242425e+00 -4.617238e-01  2.317599e-01
 6.595363e-01 -2.951629e-01 -9.546992e-01  2.563059e-01
 1.447614e-01 -4.433328e-01 -5.880942e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557168e-01 -6.001714e-01  2.563059e-01
 6.589853e-01 -3.078720e-01 -9.668573e-01  2.563059e-01
 1.703789e+00  1.246156e+00 -4.576335e-01  2.317795e-01
 3.311618e+00  4.173095e+00  8.614775e-01  1.615009e-01
 4.958008e+00  7.792880e+00  2.834872e+00  1.268533e-01
 5.678875e+00  1.022829e+01  4.549415e+00  0.000000e+00
 5.011120e+00  7.947816e+00  2.936696e+00  0.000000e+00
 3.416106e+00  4.549208e+00  1.133102e+00  1.585014e-01
 1.830580e+00  1.658668e+00 -1.719119e-01  2.247997e-01
 7.395049e-01 -5.127806e-02 -7.907829e-01  2.563059e-01
 1.662750e-01 -4.395946e-01 -6.058695e-01  2.563059e-01
 7.580316e-04 -1.903389e-02 -1.979193e-02  2.563059e-01
