#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.032290e-01  3.604473e-01  5.721837e-02  2.733060e-01
 1.195324e+00  1.461524e+00  2.662002e-01  2.707596e-01
 2.573253e+00  3.213106e+00  6.398533e-01  2.001735e-01
 4.131879e+00  5.228179e+00  1.096300e+00  1.507322e-01
 5.375417e+00  6.897361e+00  1.521944e+00  0.000000e+00
 5.816482e+00  7.496019e+00  1.679537e+00  0.000000e+00
 5.256722e+00  6.652155e+00  1.395434e+00  0.000000e+00
 3.967616e+00  4.826350e+00  8.587339e-01  1.544429e-01
 2.465202e+00  2.699345e+00  2.341428e-01  2.052018e-01
 1.227547e+00  8.781446e-01 -3.494029e-01  2.698784e-01
 4.738106e-01 -2.477254e-01 -7.215360e-01  2.733060e-01
 2.535193e-01 -6.344176e-01 -8.879369e-01  2.733060e-01
 4.738672e-01 -2.444089e-01 -7.182761e-01  2.733060e-01
 1.227396e+00  8.881741e-01 -3.392219e-01  2.698828e-01
 2.464993e+00  2.701808e+00  2.368144e-01  2.052118e-01
 3.967621e+00  4.826686e+00  8.590649e-01  1.544428e-01
 5.256687e+00  6.654742e+00  1.398055e+00  0.000000e+00
 5.816441e+00  7.494704e+00  1.678264e+00  0.000000e+00
 5.368635e+00  6.923673e+00  1.555038e+00  0.000000e+00
 4.084753e+00  5.290567e+00  1.205814e+00  1.517713e-01
 2.512707e+00  3.238446e+00  7.257387e-01  2.029583e-01
 1.147170e+00  1.488498e+00  3.413286e-01  2.718458e-01
 2.809891e-01  3.757376e-01  9.474853e-02  2.733060e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.733060e-01
