#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282340e-01 -4.740816e-02  2.629439e-01
 1.280658e+00  1.826597e+00  5.459390e-01  2.580067e-01
 2.492000e+00  5.394978e+00  2.902978e+00  1.961981e-01
 4.208286e+00  8.085428e+00  3.877142e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038678e+00  0.000000e+00
 7.506650e+00  9.425519e+00  1.918869e+00  0.000000e+00
 6.047077e+00  6.293907e+00  2.468297e-01  0.000000e+00
 3.757642e+00  3.137124e+00 -6.205179e-01  1.535255e-01
 1.697628e+00  1.257177e+00 -4.404505e-01  2.381269e-01
 3.803875e-01  1.444535e-01 -2.359340e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964881e-01  4.540742e-01  2.629439e-01
 1.519828e-03 -9.467156e-02 -9.619139e-02  2.629439e-01
 3.788846e-01  9.324767e-02 -2.856369e-01  2.629439e-01
 1.694757e+00  1.226928e+00 -4.678291e-01  2.382872e-01
 3.755502e+00  3.151065e+00 -6.044369e-01  1.535782e-01
 6.080861e+00  5.436053e+00 -6.448086e-01  0.000000e+00
 7.284200e+00  9.059398e+00  1.775198e+00  0.000000e+00
 5.447084e+00  6.117852e+00  6.707682e-01  0.000000e+00
 3.190591e+00  3.284634e+00  9.404341e-02  1.694458e-01
 1.462382e+00  9.614283e-01 -5.009536e-01  2.505109e-01
 4.209101e-01 -4.743731e-01 -8.952832e-01  2.629439e-01
 3.558167e-02 -1.079863e+00 -1.115445e+00  2.629439e-01
 4.852594e-02 -5.319309e-01 -5.804569e-01  2.629439e-01
