#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.793128e-02 -1.418296e-01  2.447672e-01
 7.296678e-01  5.773224e-01 -1.523455e-01  2.447672e-01
 1.774116e+00  1.762700e+00 -1.141606e-02  2.176575e-01
 3.111933e+00  3.442798e+00  3.308650e-01  1.601216e-01
 4.331770e+00  5.054945e+00  7.231754e-01  1.312353e-01
 4.929649e+00  5.742664e+00  8.130153e-01  1.215524e-01
 4.408468e+00  4.969260e+00  5.607916e-01  1.298699e-01
 3.000067e+00  3.292034e+00  2.919671e-01  1.636835e-01
 1.582253e+00  1.617695e+00  3.544162e-02  2.275394e-01
 6.117232e-01  5.282597e-01 -8.346348e-02  2.447672e-01
 1.314010e-01  8.830456e-02 -4.309643e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.892552e-02 -4.250690e-02  2.447672e-01
 6.128727e-01  5.279258e-01 -8.494689e-02  2.447672e-01
 1.582296e+00  1.618400e+00  3.610349e-02  2.275372e-01
 3.000331e+00  3.293503e+00  2.931723e-01  1.636748e-01
 4.408499e+00  4.969386e+00  5.608863e-01  1.298694e-01
 4.929933e+00  5.741544e+00  8.116113e-01  1.215483e-01
 4.331047e+00  5.054281e+00  7.232339e-01  1.312484e-01
 3.110789e+00  3.444236e+00  3.334474e-01  1.601570e-01
 1.774451e+00  1.763887e+00 -1.056390e-02  2.176399e-01
 7.303037e-01  5.801707e-01 -1.501331e-01  2.447672e-01
 1.594700e-01  2.740750e-02 -1.320625e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743320e-02  2.447672e-01
