#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568572e-01 -2.792186e-01  2.140170e-01
 1.545449e-02 -2.457776e-01 -2.612321e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118512e+00  3.158406e-01  2.140170e-01
 1.862606e+00  2.325510e+00  4.629037e-01  1.862328e-01
 2.345563e+00  2.859367e+00  5.138036e-01  1.652916e-01
 1.892568e+00  2.340991e+00  4.484227e-01  1.848548e-01
 8.911973e-01  1.154180e+00  2.629823e-01  2.140170e-01
 5.493262e-02  6.700967e-02  1.207706e-02  2.140170e-01
 4.992698e-02 -1.840194e-01 -2.339464e-01  2.140170e-01
 9.247518e-01  6.790411e-01 -2.457107e-01  2.140170e-01
 1.697604e+00  1.581383e+00 -1.162209e-01  1.938188e-01
 9.272797e-01  7.034220e-01 -2.238576e-01  2.140170e-01
 5.234339e-02 -1.796332e-01 -2.319766e-01  2.140170e-01
 5.408291e-02  7.412149e-02  2.003858e-02  2.140170e-01
 8.969857e-01  1.170891e+00  2.739058e-01  2.140170e-01
 1.904155e+00  2.374148e+00  4.699929e-01  1.843231e-01
 2.345326e+00  2.887818e+00  5.424921e-01  1.653010e-01
 1.869152e+00  2.333337e+00  4.641851e-01  1.859314e-01
 8.276229e-01  1.125386e+00  2.977635e-01  2.140170e-01
 1.147709e-02  3.708844e-02  2.561136e-02  2.140170e-01
 1.209713e-02 -2.043831e-01 -2.164802e-01  2.140170e-01
 9.201853e-01  6.965653e-01 -2.236200e-01  2.140170e-01
 1.699244e+00  1.559891e+00 -1.393535e-01  1.937442e-01
