#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.457970e+01  5.320093e-01  0.000000e+00
 1.252871e+01  1.571117e+01  3.182463e+00  0.000000e+00
 1.163855e+01  1.792751e+01  6.288953e+00  0.000000e+00
 1.123455e+01  2.059938e+01  9.364825e+00  0.000000e+00
 1.097566e+01  2.272425e+01  1.174859e+01  0.000000e+00
 1.042657e+01  2.167896e+01  1.125239e+01  0.000000e+00
 9.339046e+00  1.765838e+01  8.319337e+00  0.000000e+00
 7.646594e+00  1.265991e+01  5.013318e+00  0.000000e+00
 5.231292e+00  7.576640e+00  2.345348e+00  0.000000e+00
 2.498022e+00  3.404330e+00  9.063078e-01  3.728791e-01
 5.916799e-01  7.403267e-01  1.486467e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.259924e+00  4.050838e-01  5.004269e-01
 3.052616e+00  4.459278e+00  1.406661e+00  3.311798e-01
 6.122980e+00  1.025761e+01  4.134635e+00  0.000000e+00
 9.057319e+00  1.566561e+01  6.608292e+00  0.000000e+00
 1.151797e+01  2.123473e+01  9.716763e+00  0.000000e+00
 1.314571e+01  2.592769e+01  1.278198e+01  0.000000e+00
 1.388130e+01  2.692103e+01  1.303973e+01  0.000000e+00
 1.397371e+01  2.392872e+01  9.955011e+00  0.000000e+00
 1.399960e+01  2.045558e+01  6.455985e+00  0.000000e+00
 1.447746e+01  1.739000e+01  2.912535e+00  0.000000e+00
 1.575065e+01  1.591114e+01  1.604837e-01  0.000000e+00
 1.613541e+01  1.518022e+01 -9.551967e-01  0.000000e+00
