#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339619e+00  9.545622e-01  2.047411e-01
 4.553453e-01  5.820549e-01  1.267095e-01  2.047411e-01
 5.952398e-01  4.330453e-01 -1.621945e-01  2.047411e-01
 7.044214e-01  8.457616e-01  1.413401e-01  2.047411e-01
 8.051122e-01  1.412921e+00  6.078085e-01  2.047411e-01
 8.243209e-01  1.689364e+00  8.650427e-01  2.047411e-01
 6.199204e-01  1.359686e+00  7.397657e-01  2.047411e-01
 2.572406e-01  6.262231e-01  3.689825e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418310e-02 -1.793192e-01  2.047411e-01
 6.451701e-01  6.459925e-01  8.223916e-04  2.047411e-01
 1.605069e+00  2.068962e+00  4.638923e-01  1.893798e-01
 6.453878e-01  6.466154e-01  1.227581e-03  2.047411e-01
 8.522583e-02 -9.768921e-02 -1.829150e-01  2.047411e-01
 2.284135e-04  1.113635e-02  1.090794e-02  2.047411e-01
 2.572814e-01  6.212082e-01  3.639268e-01  2.047411e-01
 6.197353e-01  1.361481e+00  7.417460e-01  2.047411e-01
 8.243172e-01  1.676910e+00  8.525924e-01  2.047411e-01
 8.053325e-01  1.409659e+00  6.043266e-01  2.047411e-01
 7.044233e-01  8.449167e-01  1.404934e-01  2.047411e-01
 5.954017e-01  4.288564e-01 -1.665453e-01  2.047411e-01
 4.553610e-01  5.949144e-01  1.395533e-01  2.047411e-01
 3.861825e-01  1.358747e+00  9.725643e-01  2.047411e-01
 5.780548e-01  2.427610e+00  1.849556e+00  2.047411e-01
