#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.622341e+01 -5.634178e+00  0.000000e+00
 2.196509e+01  1.792073e+01 -4.044357e+00  0.000000e+00
 1.364352e+01  1.024044e+01 -3.403072e+00  0.000000e+00
 7.238752e+00  4.298085e+00 -2.940667e+00  0.000000e+00
 2.883167e+00  6.625828e-01 -2.220584e+00  3.451016e-01
 5.051582e-01 -7.400486e-01 -1.245207e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.351389e-01 -1.240290e+00  5.039204e-01
 2.883116e+00  6.556849e-01 -2.227431e+00  3.451052e-01
 7.238662e+00  4.291098e+00 -2.947564e+00  0.000000e+00
 1.364520e+01  1.025288e+01 -3.392320e+00  0.000000e+00
 2.196573e+01  1.792624e+01 -4.039490e+00  0.000000e+00
 3.185750e+01  2.622257e+01 -5.634932e+00  0.000000e+00
