#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320726e+00  1.216046e+00  1.906769e-01
 1.030541e+00  7.194224e-01 -3.111182e-01  2.327022e-01
 3.595127e-01 -6.331974e-01 -9.927102e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378238e+00  1.346307e+00  2.327565e-01
 3.647832e-01  2.215202e+00  1.850418e+00  2.327565e-01
 1.073219e+00  1.351276e+00  2.780567e-01  2.324456e-01
 1.638985e+00 -2.994223e-01 -1.938407e+00  2.136623e-01
 2.472920e+00  1.118046e+00 -1.354874e+00  1.744433e-01
 2.705906e+00  1.739685e+00 -9.662216e-01  1.655215e-01
 3.160062e+00  3.733469e+00  5.734070e-01  1.508639e-01
 3.203215e+00  6.940603e+00  3.737388e+00  1.496359e-01
 2.171361e+00  3.410804e+00  1.239443e+00  1.875509e-01
 1.115215e+00  8.574905e-01 -2.577250e-01  2.319904e-01
 4.179709e-01 -5.350249e-01 -9.529958e-01  2.327565e-01
 2.135352e-02 -8.663883e-02 -1.079924e-01  2.327565e-01
 1.870794e-02  1.333749e+00  1.315041e+00  2.327565e-01
 3.492956e-01  2.209853e+00  1.860558e+00  2.327565e-01
 1.122410e+00  2.523204e+00  1.400794e+00  2.318926e-01
 2.750045e+00  3.211119e+00  4.610749e-01  1.639454e-01
 2.480579e+00  1.071530e+00 -1.409048e+00  1.741334e-01
 2.649797e+00  1.606745e+00 -1.043052e+00  1.675763e-01
 3.118661e+00  3.491113e+00  3.724521e-01  1.520666e-01
 3.219968e+00  6.792873e+00  3.572905e+00  1.491661e-01
