#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788663e-02 -1.418742e-01  2.447672e-01
 7.296678e-01  5.771644e-01 -1.525034e-01  2.447672e-01
 1.774116e+00  1.762392e+00 -1.172464e-02  2.176575e-01
 3.111933e+00  3.442327e+00  3.303938e-01  1.601216e-01
 4.331770e+00  5.054329e+00  7.225589e-01  1.312353e-01
 4.929649e+00  5.741982e+00  8.123328e-01  1.215524e-01
 4.408468e+00  4.968652e+00  5.601836e-01  1.298699e-01
 3.000067e+00  3.291582e+00  2.915147e-01  1.636835e-01
 1.582253e+00  1.617408e+00  3.515416e-02  2.275394e-01
 6.117232e-01  5.281172e-01 -8.360598e-02  2.447672e-01
 1.314010e-01  8.826564e-02 -4.313535e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888655e-02 -4.254587e-02  2.447672e-01
 6.128727e-01  5.277832e-01 -8.508944e-02  2.447672e-01
 1.582296e+00  1.618112e+00  3.581605e-02  2.275372e-01
 3.000331e+00  3.293051e+00  2.927199e-01  1.636748e-01
 4.408499e+00  4.968778e+00  5.602783e-01  1.298694e-01
 4.929933e+00  5.740861e+00  8.109288e-01  1.215483e-01
 4.331047e+00  5.053665e+00  7.226174e-01  1.312484e-01
 3.110789e+00  3.443765e+00  3.329760e-01  1.601570e-01
 1.774451e+00  1.763578e+00 -1.087250e-02  2.176399e-01
 7.303037e-01  5.800130e-01 -1.502908e-01  2.447672e-01
 1.594700e-01  2.736301e-02 -1.321070e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743320e-02  2.447672e-01
