#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282361e-01 -4.740608e-02  2.629439e-01
 1.280658e+00  1.826598e+00  5.459396e-01  2.580067e-01
 2.492000e+00  5.394980e+00  2.902980e+00  1.961981e-01
 4.208286e+00  8.085430e+00  3.877144e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038679e+00  0.000000e+00
 7.506650e+00  9.425515e+00  1.918865e+00  0.000000e+00
 6.047077e+00  6.293909e+00  2.468322e-01  0.000000e+00
 3.757642e+00  3.137127e+00 -6.205141e-01  1.535255e-01
 1.697628e+00  1.257178e+00 -4.404499e-01  2.381269e-01
 3.803875e-01  1.444555e-01 -2.359320e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964901e-01  4.540761e-01  2.629439e-01
 1.519828e-03 -9.466693e-02 -9.618675e-02  2.629439e-01
 3.788846e-01  9.324939e-02 -2.856352e-01  2.629439e-01
 1.694757e+00  1.226928e+00 -4.678285e-01  2.382872e-01
 3.755502e+00  3.151066e+00 -6.044356e-01  1.535782e-01
 6.080861e+00  5.436054e+00 -6.448074e-01  0.000000e+00
 7.284200e+00  9.059399e+00  1.775198e+00  0.000000e+00
 5.447084e+00  6.117852e+00  6.707684e-01  0.000000e+00
 3.190591e+00  3.284637e+00  9.404662e-02  1.694458e-01
 1.462382e+00  9.614295e-01 -5.009524e-01  2.505109e-01
 4.209101e-01 -4.743738e-01 -8.952839e-01  2.629439e-01
 3.558167e-02 -1.079862e+00 -1.115443e+00  2.629439e-01
 4.852594e-02 -5.319282e-01 -5.804541e-01  2.629439e-01
