#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.457890e+00  5.708533e-01 -8.870369e-01  4.235088e-01
 3.680290e+00  2.476445e+00 -1.203845e+00  2.625958e-01
 6.316567e+00  5.267775e+00 -1.048792e+00  0.000000e+00
 8.717175e+00  8.694740e+00 -2.243469e-02  0.000000e+00
 1.081530e+01  1.256724e+01  1.751937e+00  0.000000e+00
 1.265320e+01  1.659085e+01  3.937649e+00  0.000000e+00
 1.423197e+01  2.013196e+01  5.899986e+00  0.000000e+00
 1.562013e+01  2.229754e+01  6.677416e+00  0.000000e+00
 1.695190e+01  2.282374e+01  5.871835e+00  0.000000e+00
 1.827235e+01  2.223728e+01  3.964931e+00  0.000000e+00
 1.814143e+01  2.184131e+01  3.699882e+00  0.000000e+00
 1.679514e+01  2.109563e+01  4.300495e+00  0.000000e+00
 1.577847e+01  2.041723e+01  4.638763e+00  0.000000e+00
 1.507809e+01  1.979183e+01  4.713741e+00  0.000000e+00
 1.440044e+01  1.915598e+01  4.755537e+00  0.000000e+00
 1.334987e+01  1.809337e+01  4.743495e+00  0.000000e+00
 1.165582e+01  1.592728e+01  4.271457e+00  0.000000e+00
 9.434688e+00  1.298203e+01  3.547346e+00  0.000000e+00
 7.030099e+00  9.718611e+00  2.688512e+00  0.000000e+00
 4.676485e+00  6.451566e+00  1.775082e+00  2.275426e-01
 2.526414e+00  3.567374e+00  1.040960e+00  3.287907e-01
 8.560181e-01  1.354246e+00  4.982275e-01  4.441489e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.441489e-01
 1.802513e-01 -2.534509e-01 -4.337021e-01  4.441489e-01
