#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036549e-01 -5.699060e-01  2.563059e-01
 7.386038e-01 -6.967546e-02 -8.082792e-01  2.563059e-01
 1.831347e+00  1.653586e+00 -1.777606e-01  2.247573e-01
 3.416715e+00  4.551967e+00  1.135252e+00  1.584844e-01
 5.010318e+00  7.939189e+00  2.928871e+00  0.000000e+00
 5.678715e+00  1.022446e+01  4.545741e+00  0.000000e+00
 4.957826e+00  7.798948e+00  2.841122e+00  1.268561e-01
 3.311760e+00  4.177649e+00  8.658888e-01  1.614967e-01
 1.704149e+00  1.242387e+00 -4.617614e-01  2.317599e-01
 6.595363e-01 -2.951841e-01 -9.547204e-01  2.563059e-01
 1.447614e-01 -4.433402e-01 -5.881016e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557244e-01 -6.001790e-01  2.563059e-01
 6.589853e-01 -3.078928e-01 -9.668781e-01  2.563059e-01
 1.703789e+00  1.246118e+00 -4.576715e-01  2.317795e-01
 3.311618e+00  4.173037e+00  8.614188e-01  1.615009e-01
 4.958008e+00  7.792799e+00  2.834791e+00  1.268533e-01
 5.678875e+00  1.022819e+01  4.549315e+00  0.000000e+00
 5.011120e+00  7.947734e+00  2.936614e+00  0.000000e+00
 3.416106e+00  4.549147e+00  1.133040e+00  1.585014e-01
 1.830580e+00  1.658628e+00 -1.719525e-01  2.247997e-01
 7.395049e-01 -5.130029e-02 -7.908051e-01  2.563059e-01
 1.662750e-01 -4.396039e-01 -6.058789e-01  2.563059e-01
 7.580316e-04 -1.903396e-02 -1.979199e-02  2.563059e-01
