#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036548e-01 -5.699059e-01  2.563059e-01
 7.386038e-01 -6.967475e-02 -8.082785e-01  2.563059e-01
 1.831347e+00  1.653587e+00 -1.777603e-01  2.247573e-01
 3.416715e+00  4.551968e+00  1.135253e+00  1.584844e-01
 5.010318e+00  7.939190e+00  2.928872e+00  0.000000e+00
 5.678715e+00  1.022446e+01  4.545743e+00  0.000000e+00
 4.957826e+00  7.798950e+00  2.841124e+00  1.268561e-01
 3.311760e+00  4.177650e+00  8.658898e-01  1.614967e-01
 1.704149e+00  1.242388e+00 -4.617608e-01  2.317599e-01
 6.595363e-01 -2.951833e-01 -9.547196e-01  2.563059e-01
 1.447614e-01 -4.433399e-01 -5.881013e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557240e-01 -6.001785e-01  2.563059e-01
 6.589853e-01 -3.078925e-01 -9.668778e-01  2.563059e-01
 1.703789e+00  1.246119e+00 -4.576707e-01  2.317795e-01
 3.311618e+00  4.173038e+00  8.614198e-01  1.615009e-01
 4.958008e+00  7.792800e+00  2.834792e+00  1.268533e-01
 5.678875e+00  1.022819e+01  4.549316e+00  0.000000e+00
 5.011120e+00  7.947735e+00  2.936615e+00  0.000000e+00
 3.416106e+00  4.549148e+00  1.133041e+00  1.585014e-01
 1.830580e+00  1.658628e+00 -1.719521e-01  2.247997e-01
 7.395049e-01 -5.130040e-02 -7.908053e-01  2.563059e-01
 1.662750e-01 -4.396030e-01 -6.058779e-01  2.563059e-01
 7.580316e-04 -1.903376e-02 -1.979179e-02  2.563059e-01
