#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320727e+00  1.216047e+00  1.906769e-01
 1.030541e+00  7.194222e-01 -3.111184e-01  2.327022e-01
 3.595127e-01 -6.331963e-01 -9.927090e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378237e+00  1.346306e+00  2.327565e-01
 3.647832e-01  2.215197e+00  1.850414e+00  2.327565e-01
 1.073219e+00  1.351276e+00  2.780563e-01  2.324456e-01
 1.638985e+00 -2.994225e-01 -1.938408e+00  2.136623e-01
 2.472920e+00  1.118043e+00 -1.354878e+00  1.744433e-01
 2.705906e+00  1.739683e+00 -9.662232e-01  1.655215e-01
 3.160062e+00  3.733467e+00  5.734055e-01  1.508639e-01
 3.203215e+00  6.940599e+00  3.737384e+00  1.496359e-01
 2.171361e+00  3.410805e+00  1.239444e+00  1.875509e-01
 1.115215e+00  8.574914e-01 -2.577241e-01  2.319904e-01
 4.179709e-01 -5.350244e-01 -9.529953e-01  2.327565e-01
 2.135352e-02 -8.663971e-02 -1.079932e-01  2.327565e-01
 1.870794e-02  1.333748e+00  1.315040e+00  2.327565e-01
 3.492956e-01  2.209850e+00  1.860555e+00  2.327565e-01
 1.122410e+00  2.523202e+00  1.400792e+00  2.318926e-01
 2.750045e+00  3.211118e+00  4.610730e-01  1.639454e-01
 2.480579e+00  1.071528e+00 -1.409051e+00  1.741334e-01
 2.649797e+00  1.606742e+00 -1.043054e+00  1.675763e-01
 3.118661e+00  3.491111e+00  3.724505e-01  1.520666e-01
 3.219968e+00  6.792869e+00  3.572902e+00  1.491661e-01
