#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.786576e-02 -1.418951e-01  2.447672e-01
 7.296678e-01  5.770904e-01 -1.525774e-01  2.447672e-01
 1.774116e+00  1.762247e+00 -1.186929e-02  2.176575e-01
 3.111933e+00  3.442106e+00  3.301729e-01  1.601216e-01
 4.331770e+00  5.054040e+00  7.222700e-01  1.312353e-01
 4.929649e+00  5.741662e+00  8.120130e-01  1.215524e-01
 4.408468e+00  4.968367e+00  5.598988e-01  1.298699e-01
 3.000067e+00  3.291370e+00  2.913028e-01  1.636835e-01
 1.582253e+00  1.617273e+00  3.501951e-02  2.275394e-01
 6.117232e-01  5.280503e-01 -8.367285e-02  2.447672e-01
 1.314010e-01  8.824735e-02 -4.315364e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.886834e-02 -4.256408e-02  2.447672e-01
 6.128727e-01  5.277165e-01 -8.515621e-02  2.447672e-01
 1.582296e+00  1.617978e+00  3.568147e-02  2.275372e-01
 3.000331e+00  3.292839e+00  2.925079e-01  1.636748e-01
 4.408499e+00  4.968493e+00  5.599934e-01  1.298694e-01
 4.929933e+00  5.740542e+00  8.106091e-01  1.215483e-01
 4.331047e+00  5.053376e+00  7.223285e-01  1.312484e-01
 3.110789e+00  3.443544e+00  3.327551e-01  1.601570e-01
 1.774451e+00  1.763434e+00 -1.101707e-02  2.176399e-01
 7.303037e-01  5.799390e-01 -1.503648e-01  2.447672e-01
 1.594700e-01  2.734209e-02 -1.321279e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743320e-02  2.447672e-01
