#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 0.000000e+00  0.000000e+00  0.000000e+00  2.397339e-01
 1.602345e-01  1.059908e-01 -5.424378e-02  2.397339e-01
 1.017569e+00  1.169961e+00  1.523923e-01  2.397154e-01
 2.486626e+00  2.991372e+00  5.047466e-01  1.791023e-01
 4.116024e+00  4.836529e+00  7.205050e-01  1.325214e-01
 5.005068e+00  5.691553e+00  6.864852e-01  0.000000e+00
 4.252669e+00  4.856816e+00  6.041466e-01  1.299582e-01
 2.548903e+00  2.988107e+00  4.392045e-01  1.765584e-01
 9.980977e-01  1.133795e+00  1.356976e-01  2.397339e-01
 1.372150e-01  6.382265e-02 -7.339233e-02  2.397339e-01
 2.557101e-03  6.718962e-02  6.463252e-02  2.397339e-01
 1.977878e-01  5.072575e-01  3.094697e-01  2.397339e-01
 2.685113e-03  5.437018e-02  5.168506e-02  2.397339e-01
 1.373543e-01  8.066262e-02 -5.669167e-02  2.397339e-01
 9.977376e-01  1.127755e+00  1.300178e-01  2.397339e-01
 2.548584e+00  2.986002e+00  4.374181e-01  1.765712e-01
 4.252763e+00  4.866008e+00  6.132451e-01  1.299565e-01
 5.008443e+00  5.695453e+00  6.870100e-01  0.000000e+00
 4.115975e+00  4.837438e+00  7.214629e-01  1.325223e-01
 2.486786e+00  2.989162e+00  5.023760e-01  1.790957e-01
 1.017594e+00  1.169067e+00  1.514726e-01  2.397153e-01
 1.604994e-01  1.014271e-01 -5.907222e-02  2.397339e-01
 9.034254e-03  1.195671e-02  2.922453e-03  2.397339e-01
 2.007020e-01  4.383475e-01  2.376455e-01  2.397339e-01
