#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036466e-01 -5.698977e-01  2.563059e-01
 7.386038e-01 -6.965326e-02 -8.082570e-01  2.563059e-01
 1.831347e+00  1.653626e+00 -1.777213e-01  2.247573e-01
 3.416715e+00  4.552026e+00  1.135311e+00  1.584844e-01
 5.010318e+00  7.939269e+00  2.928951e+00  0.000000e+00
 5.678715e+00  1.022455e+01  4.545839e+00  0.000000e+00
 4.957826e+00  7.799027e+00  2.841201e+00  1.268561e-01
 3.311760e+00  4.177706e+00  8.659458e-01  1.614967e-01
 1.704149e+00  1.242424e+00 -4.617245e-01  2.317599e-01
 6.595363e-01 -2.951640e-01 -9.547003e-01  2.563059e-01
 1.447614e-01 -4.433327e-01 -5.880941e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557180e-01 -6.001725e-01  2.563059e-01
 6.589853e-01 -3.078725e-01 -9.668579e-01  2.563059e-01
 1.703789e+00  1.246155e+00 -4.576346e-01  2.317795e-01
 3.311618e+00  4.173094e+00  8.614759e-01  1.615009e-01
 4.958008e+00  7.792878e+00  2.834870e+00  1.268533e-01
 5.678875e+00  1.022829e+01  4.549412e+00  0.000000e+00
 5.011120e+00  7.947814e+00  2.936694e+00  0.000000e+00
 3.416106e+00  4.549206e+00  1.133100e+00  1.585014e-01
 1.830580e+00  1.658667e+00 -1.719129e-01  2.247997e-01
 7.395049e-01 -5.127865e-02 -7.907835e-01  2.563059e-01
 1.662750e-01 -4.395946e-01 -6.058695e-01  2.563059e-01
 7.580316e-04 -1.903394e-02 -1.979197e-02  2.563059e-01
