#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568564e-01 -2.792194e-01  2.140170e-01
 1.545449e-02 -2.457786e-01 -2.612331e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118512e+00  3.158406e-01  2.140170e-01
 1.862606e+00  2.325510e+00  4.629041e-01  1.862328e-01
 2.345563e+00  2.859367e+00  5.138044e-01  1.652916e-01
 1.892568e+00  2.340991e+00  4.484228e-01  1.848548e-01
 8.911973e-01  1.154180e+00  2.629825e-01  2.140170e-01
 5.493262e-02  6.700960e-02  1.207698e-02  2.140170e-01
 4.992698e-02 -1.840201e-01 -2.339471e-01  2.140170e-01
 9.247518e-01  6.790402e-01 -2.457116e-01  2.140170e-01
 1.697604e+00  1.581382e+00 -1.162221e-01  1.938188e-01
 9.272797e-01  7.034210e-01 -2.238586e-01  2.140170e-01
 5.234339e-02 -1.796338e-01 -2.319772e-01  2.140170e-01
 5.408291e-02  7.412094e-02  2.003803e-02  2.140170e-01
 8.969857e-01  1.170891e+00  2.739056e-01  2.140170e-01
 1.904155e+00  2.374149e+00  4.699934e-01  1.843231e-01
 2.345326e+00  2.887819e+00  5.424929e-01  1.653010e-01
 1.869152e+00  2.333338e+00  4.641855e-01  1.859314e-01
 8.276229e-01  1.125386e+00  2.977634e-01  2.140170e-01
 1.147709e-02  3.708808e-02  2.561099e-02  2.140170e-01
 1.209713e-02 -2.043841e-01 -2.164812e-01  2.140170e-01
 9.201853e-01  6.965642e-01 -2.236211e-01  2.140170e-01
 1.699244e+00  1.559890e+00 -1.393547e-01  1.937442e-01
