#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271411e+00  1.295251e+00  2.792716e-01
 2.219883e+00  3.010742e+00  7.908594e-01  2.628624e-01
 3.501896e+00  3.636581e+00  1.346845e-01  2.011267e-01
 5.763817e+00  4.989206e+00 -7.746107e-01  0.000000e+00
 8.576259e+00  6.621810e+00 -1.954449e+00  0.000000e+00
 1.050777e+01  7.746944e+00 -2.760830e+00  0.000000e+00
 9.283147e+00  6.799334e+00 -2.483813e+00  0.000000e+00
 6.671974e+00  4.708338e+00 -1.963635e+00  0.000000e+00
 3.926641e+00  2.498202e+00 -1.428439e+00  1.877251e-01
 1.701703e+00  8.069676e-01 -8.947352e-01  2.986935e-01
 3.658136e-01 -2.689303e-02 -3.927066e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.840959e-03 -2.182411e-01  3.301385e-01
 1.457192e+00  8.524191e-01 -6.047728e-01  3.148382e-01
 3.668228e+00  2.480720e+00 -1.187508e+00  1.955756e-01
 6.532075e+00  4.600682e+00 -1.931394e+00  0.000000e+00
 9.379340e+00  6.649364e+00 -2.729976e+00  0.000000e+00
 1.069286e+01  7.548889e+00 -3.143971e+00  0.000000e+00
 8.692829e+00  6.447190e+00 -2.245639e+00  0.000000e+00
 5.945703e+00  4.795265e+00 -1.150438e+00  0.000000e+00
 3.740832e+00  3.484401e+00 -2.564308e-01  1.932797e-01
 2.468271e+00  2.907506e+00  4.392344e-01  2.476955e-01
 2.202076e+00  3.200505e+00  9.984289e-01  2.640141e-01
 2.700879e+00  4.409490e+00  1.708611e+00  2.350311e-01
