#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.750560e+00  4.482751e+00 -2.678091e-01  1.255249e-01
 2.311914e+00  9.835209e-01 -1.328393e+00  1.925518e-01
 1.120393e+00 -2.665169e-01 -1.386910e+00  2.464177e-01
 1.224053e+00  3.915505e-01 -8.325028e-01  2.442960e-01
 2.123109e+00  1.940264e+00 -1.828452e-01  2.016700e-01
 2.795903e+00  3.347837e+00  5.519340e-01  1.724927e-01
 1.860303e+00  2.887453e+00  1.027149e+00  2.153225e-01
 5.238730e-01  1.000666e+00  4.767931e-01  2.473058e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.473058e-01
 9.324954e-01  8.602528e-01 -7.224260e-02  2.473058e-01
 3.374462e+00  3.846705e+00  4.722435e-01  1.540721e-01
 6.173198e+00  7.681736e+00  1.508538e+00  0.000000e+00
 4.457192e+00  3.939919e+00 -5.172725e-01  1.303613e-01
 2.140525e+00  7.425578e-01 -1.397967e+00  2.008005e-01
 1.091791e+00 -2.705649e-01 -1.362356e+00  2.467876e-01
 1.244784e+00  4.226576e-01 -8.221261e-01  2.437340e-01
 2.105664e+00  1.953805e+00 -1.518584e-01  2.025463e-01
 2.811435e+00  3.342083e+00  5.306477e-01  1.719256e-01
 1.748063e+00  2.775935e+00  1.027871e+00  2.212999e-01
 4.618174e-01  8.966918e-01  4.348744e-01  2.473058e-01
 5.604538e-03 -1.491423e-02 -2.051877e-02  2.473058e-01
 9.921059e-01  1.015990e+00  2.388385e-02  2.473058e-01
 3.581078e+00  4.240082e+00  6.590048e-01  1.486447e-01
 6.262097e+00  7.817159e+00  1.555062e+00  0.000000e+00
