#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584959e+00  1.603905e-01  1.703636e-01
 1.255870e+00  8.523284e-01 -4.035415e-01  2.212232e-01
 4.545189e-01 -1.831950e-01 -6.377139e-01  2.247584e-01
 1.098142e-03  4.622436e-02  4.512622e-02  2.247584e-01
 4.069267e-01  1.093063e+00  6.861368e-01  2.247584e-01
 1.579238e+00  2.589698e+00  1.010460e+00  2.090757e-01
 1.149924e+00  1.797963e+00  6.480386e-01  2.235128e-01
 7.356645e-01  5.383518e-01 -1.973127e-01  2.247584e-01
 1.249375e+00  1.135796e-01 -1.135795e+00  2.213938e-01
 1.907431e+00  1.636115e+00 -2.713158e-01  1.934165e-01
 2.937489e+00  3.171944e+00  2.344555e-01  1.522139e-01
 4.004320e+00  4.981447e+00  9.771271e-01  1.263091e-01
 2.500894e+00  2.797051e+00  2.961569e-01  1.673614e-01
 1.309100e+00  1.002011e+00 -3.070886e-01  2.196891e-01
 4.560042e-01 -2.089917e-01 -6.649960e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123574e+00  6.829916e-01  2.247584e-01
 1.550966e+00  2.700023e+00  1.149057e+00  2.103453e-01
 1.176479e+00  1.700957e+00  5.244788e-01  2.230416e-01
 7.354003e-01  6.069190e-01 -1.284813e-01  2.247584e-01
 1.205579e+00  1.369121e-01 -1.068667e+00  2.224444e-01
 1.841278e+00  1.429943e+00 -4.113352e-01  1.966119e-01
 2.823634e+00  2.941436e+00  1.178026e-01  1.558487e-01
 3.995820e+00  4.895586e+00  8.997667e-01  1.264702e-01
