#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968602e-01  2.397383e-01  3.767458e-01
 1.368246e+00  1.390510e+00  2.226410e-02  3.649569e-01
 3.054432e+00  2.879226e+00 -1.752061e-01  2.492392e-01
 5.177775e+00  4.664731e+00 -5.130442e-01  0.000000e+00
 7.329870e+00  6.369361e+00 -9.605090e-01  0.000000e+00
 8.110043e+00  7.814223e+00 -2.958195e-01  0.000000e+00
 7.355239e+00  8.553185e+00  1.197946e+00  0.000000e+00
 6.191377e+00  8.563964e+00  2.372586e+00  0.000000e+00
 5.101771e+00  8.196559e+00  3.094788e+00  0.000000e+00
 4.542242e+00  8.033052e+00  3.490809e+00  1.963739e-01
 4.461635e+00  8.008162e+00  3.546527e+00  1.984748e-01
 4.654979e+00  7.991036e+00  3.336057e+00  1.935389e-01
 4.573031e+00  8.049928e+00  3.476898e+00  1.955880e-01
 4.664355e+00  7.843979e+00  3.179624e+00  1.933084e-01
 5.184308e+00  7.894516e+00  2.710208e+00  0.000000e+00
 6.252789e+00  8.176159e+00  1.923370e+00  0.000000e+00
 7.470625e+00  8.021606e+00  5.509815e-01  0.000000e+00
 8.228844e+00  7.444698e+00 -7.841463e-01  0.000000e+00
 7.525438e+00  6.231265e+00 -1.294173e+00  0.000000e+00
 5.361294e+00  4.596943e+00 -7.643508e-01  0.000000e+00
 3.155420e+00  2.766343e+00 -3.890771e-01  2.444085e-01
 1.477121e+00  1.318235e+00 -1.588860e-01  3.579153e-01
 4.011932e-01  3.685168e-01 -3.267639e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
