#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.795303e+01  3.869960e+00 -3.408307e+01  0.000000e+00
 2.748253e+01  3.323336e+00 -2.415920e+01  0.000000e+00
 1.839613e+01  2.609621e+00 -1.578651e+01  0.000000e+00
 1.150135e+01  3.098164e+00 -8.403187e+00  0.000000e+00
 6.327284e+00  1.288617e+00 -5.038667e+00  0.000000e+00
 2.708102e+00  6.346241e-01 -2.073478e+00  3.469651e-01
 9.160208e-01  4.622066e-01 -4.538142e-01  4.881363e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.881363e-01
 2.109982e-01 -9.363890e-02 -3.046371e-01  4.881363e-01
 2.044463e+00  1.469699e-01 -1.897493e+00  4.059361e-01
 5.697829e+00  8.465266e-01 -4.851302e+00  0.000000e+00
 1.131613e+01  2.144308e+00 -9.171818e+00  0.000000e+00
 1.854832e+01  3.057280e+00 -1.549104e+01  0.000000e+00
 2.765260e+01  3.321970e+00 -2.433063e+01  0.000000e+00
 3.814136e+01  4.014199e+00 -3.412716e+01  0.000000e+00
